Step,TrueNoise,ResidualNoise
3521,0.00029638,0.00036844
3522,0.00022472,0.00034341
3523,0.00016115,0.00021060
3524,0.00009056,0.00030430
3525,0.00002358,0.00028649
3526,-0.00003621,0.00023958
3527,-0.00010194,0.00017435
3528,-0.00017115,0.00014700
3529,-0.00024212,-0.00001309
3530,-0.00031132,-0.00002479
3531,-0.00037440,0.00007574
3532,-0.00043634,0.00000108
3533,-0.00050325,-0.00000141
3534,-0.00056622,-0.00012884
3535,-0.00061991,-0.00027577
3536,-0.00067635,-0.00044014
3537,-0.00073675,-0.00038649
3538,-0.00080056,-0.00044707
3539,-0.00087125,-0.00030588
3540,-0.00094240,-0.00030232
3541,-0.00100475,-0.00028674
3542,-0.00107049,-0.00032883
3543,-0.00112767,-0.00049194
3544,-0.00118676,-0.00049008
3545,-0.00124801,-0.00050100
3546,-0.00129919,-0.00053914
3547,-0.00135737,-0.00054917
3548,-0.00140846,-0.00056042
3549,-0.00145382,-0.00048344
3550,-0.00150137,-0.00036910
3551,-0.00154794,-0.00030797
3552,-0.00159589,-0.00014622
3553,-0.00164439,-0.00010518
3554,-0.00169419,-0.00022999
3555,-0.00174953,-0.00014492
3556,-0.00179744,-0.00029774
3557,-0.00183692,-0.00027842
3558,-0.00188351,-0.00022126
3559,-0.00192256,-0.00016100
3560,-0.00196423,-0.00019051
3561,-0.00200634,-0.00006448
3562,-0.00205081,0.00005171
3563,-0.00208708,0.00016962
3564,-0.00213149,0.00031514
3565,-0.00217236,0.00035956
3566,-0.00220258,0.00050190
3567,-0.00223228,0.00055917
3568,-0.00226510,0.00057766
3569,-0.00230095,0.00047795
3570,-0.00233305,0.00058479
3571,-0.00236357,0.00063986
3572,-0.00238503,0.00049101
3573,-0.00241292,0.00030801
3574,-0.00243380,0.00026198
3575,-0.00245838,0.00022894
3576,-0.00248050,0.00015206
3577,-0.00249492,0.00029197
3578,-0.00251146,0.00019873
3579,-0.00252235,0.00004548
3580,-0.00253200,-0.00003213
3581,-0.00254242,0.00006432
3582,-0.00255298,0.00003438
3583,-0.00256323,-0.00005767
3584,-0.00256438,-0.00017923
3585,-0.00256692,-0.00020603
3586,-0.00257075,-0.00011082
3587,-0.00257270,-0.00004648
3588,-0.00257603,-0.00020118
3589,-0.00258049,-0.00034519
3590,-0.00257970,-0.00026606
3591,-0.00257681,-0.00041292
3592,-0.00257123,-0.00057903
3593,-0.00256087,-0.00051997
3594,-0.00254775,-0.00053682
3595,-0.00253373,-0.00038189
3596,-0.00252413,-0.00049465
3597,-0.00251170,-0.00060445
3598,-0.00250060,-0.00048346
3599,-0.00249612,-0.00058253
3600,-0.00248324,-0.00052288
3601,-0.00247939,-0.00046594
3602,-0.00246964,-0.00048086
3603,-0.00244937,-0.00044039
3604,-0.00243353,-0.00048447
3605,-0.00241323,-0.00050872
3606,-0.00239618,-0.00066209
3607,-0.00236831,-0.00062875
3608,-0.00234537,-0.00072450
3609,-0.00232239,-0.00088730
3610,-0.00230151,-0.00096902
3611,-0.00227525,-0.00091286
3612,-0.00225032,-0.00097071
3613,-0.00221612,-0.00092885
3614,-0.00218480,-0.00100467
3615,-0.00214997,-0.00090291
3616,-0.00210754,-0.00082379
3617,-0.00206206,-0.00068067
3618,-0.00201269,-0.00079071
3619,-0.00195734,-0.00081722
3620,-0.00190347,-0.00080675
3621,-0.00185135,-0.00074474
3622,-0.00180022,-0.00088259
3623,-0.00174665,-0.00088891
3624,-0.00169089,-0.00085874
3625,-0.00164024,-0.00079644
3626,-0.00158263,-0.00083881
3627,-0.00152399,-0.00097107
3628,-0.00147128,-0.00094218
3629,-0.00142062,-0.00104274
3630,-0.00136488,-0.00094617
3631,-0.00131533,-0.00086120
3632,-0.00125864,-0.00076981
3633,-0.00119799,-0.00079815
3634,-0.00113893,-0.00061208
3635,-0.00107931,-0.00057791
3636,-0.00101725,-0.00064032
3637,-0.00095378,-0.00061352
3638,-0.00089471,-0.00072485
3639,-0.00083495,-0.00076810
3640,-0.00077355,-0.00080364
3641,-0.00071309,-0.00062687
3642,-0.00065243,-0.00062129
3643,-0.00059311,-0.00061152
3644,-0.00053553,-0.00067940
3645,-0.00048290,-0.00075993
3646,-0.00042324,-0.00060881
3647,-0.00036048,-0.00073241
3648,-0.00029983,-0.00068464
3649,-0.00024636,-0.00072607
3650,-0.00018704,-0.00080394
3651,-0.00013372,-0.00074297
3652,-0.00007114,-0.00065986
3653,-0.00001080,-0.00077466
3654,0.00004666,-0.00073880
3655,0.00010777,-0.00063407
3656,0.00016391,-0.00070701
3657,0.00021680,-0.00081374
3658,0.00026832,-0.00094886
3659,0.00032154,-0.00102965
3660,0.00037110,-0.00111784
3661,0.00041718,-0.00117215
3662,0.00045467,-0.00120012
3663,0.00049279,-0.00113590
3664,0.00053487,-0.00112670
3665,0.00057147,-0.00098982
3666,0.00060356,-0.00105402
3667,0.00063942,-0.00107679
3668,0.00068217,-0.00106401
3669,0.00072422,-0.00106014
3670,0.00076016,-0.00103321
3671,0.00080211,-0.00091054
3672,0.00083645,-0.00071934
3673,0.00087139,-0.00063859
3674,0.00090335,-0.00053391
3675,0.00093173,-0.00048335
3676,0.00096163,-0.00053533
3677,0.00098661,-0.00053240
3678,0.00101061,-0.00044033
3679,0.00103529,-0.00026887
3680,0.00106024,-0.00015941
3681,0.00108380,-0.00013218
3682,0.00110631,-0.00001956
3683,0.00112937,-0.00003798
3684,0.00115571,-0.00017941
3685,0.00118751,-0.00016076
3686,0.00121829,-0.00010386
3687,0.00124835,0.00000024
3688,0.00127039,0.00012741
3689,0.00129028,0.00001003
3690,0.00131130,0.00019459
3691,0.00132890,0.00013480
3692,0.00134636,0.00025555
3693,0.00136896,0.00025562
3694,0.00138683,0.00011286
3695,0.00140897,0.00009370
3696,0.00143254,0.00025127
3697,0.00146118,0.00014216
3698,0.00148252,0.00007614
3699,0.00150570,-0.00002848
3700,0.00152632,0.00014563
3701,0.00154662,0.00020558
3702,0.00156389,0.00018722
3703,0.00158678,0.00028235
3704,0.00160634,0.00021242
3705,0.00162215,0.00008413
3706,0.00163472,0.00001216
3707,0.00163942,0.00003904
3708,0.00164619,0.00019714
3709,0.00164558,0.00028983
3710,0.00164286,0.00018343
3711,0.00163204,0.00009585
3712,0.00162214,0.00015360
3713,0.00161891,0.00000611
3714,0.00161155,0.00003488
3715,0.00159699,-0.00006151
3716,0.00158387,-0.00002972
3717,0.00156891,0.00005782
3718,0.00155467,0.00013443
3719,0.00154431,0.00001083
3720,0.00152941,-0.00014685
3721,0.00151798,-0.00005280
3722,0.00149876,-0.00002370
3723,0.00148468,-0.00005911
3724,0.00146142,-0.00018776
3725,0.00144128,-0.00019996
3726,0.00141833,-0.00010788
3727,0.00140053,-0.00023175
3728,0.00137659,-0.00015629
3729,0.00135096,-0.00003137
3730,0.00132409,-0.00005989
3731,0.00128981,-0.00017577
3732,0.00125771,-0.00007314
3733,0.00123042,-0.00018253
3734,0.00120437,-0.00032305
3735,0.00118170,-0.00020768
3736,0.00116391,-0.00032899
3737,0.00113683,-0.00017792
3738,0.00111842,-0.00007660
3739,0.00109216,-0.00004850
3740,0.00107039,-0.00013717
3741,0.00105114,-0.00000286
3742,0.00102831,0.00007641
3743,0.00100839,0.00001026
3744,0.00099522,0.00008360
3745,0.00098295,-0.00003540
3746,0.00096559,-0.00011510
3747,0.00095285,-0.00008540
3748,0.00093789,0.00003549
3749,0.00092451,0.00009061
3750,0.00090845,0.00025981
3751,0.00088691,0.00040728
3752,0.00086397,0.00052533
3753,0.00083739,0.00068064
3754,0.00080554,0.00073521
3755,0.00077127,0.00085251
3756,0.00073935,0.00075594
3757,0.00070638,0.00061672
3758,0.00067891,0.00046531
3759,0.00064662,0.00031333
3760,0.00062490,0.00015799
3761,0.00059366,0.00008469
3762,0.00056678,-0.00001978
3763,0.00053367,-0.00016338
3764,0.00050185,-0.00026647
3765,0.00047397,-0.00034294
3766,0.00044300,-0.00045681
3767,0.00041670,-0.00052013
3768,0.00039028,-0.00063764
3769,0.00036130,-0.00077071
3770,0.00032383,-0.00076885
3771,0.00028843,-0.00065078
3772,0.00025600,-0.00075691
3773,0.00021688,-0.00058294
3774,0.00017681,-0.00045620
3775,0.00013941,-0.00060188
3776,0.00010546,-0.00067240
3777,0.00007315,-0.00069275
3778,0.00004189,-0.00074935
3779,0.00001658,-0.00068648
3780,-0.00000948,-0.00049634
3781,-0.00004485,-0.00056605
3782,-0.00007084,-0.00044706
3783,-0.00010209,-0.00058544
3784,-0.00013447,-0.00057420
3785,-0.00016368,-0.00051045
3786,-0.00020128,-0.00057300
3787,-0.00023286,-0.00063955
3788,-0.00026804,-0.00052960
3789,-0.00029938,-0.00062857
3790,-0.00033474,-0.00045025
3791,-0.00037047,-0.00031138
3792,-0.00041569,-0.00041244
3793,-0.00044896,-0.00048496
3794,-0.00048696,-0.00053266
3795,-0.00053187,-0.00043234
3796,-0.00057057,-0.00054560
3797,-0.00061562,-0.00052193
3798,-0.00065340,-0.00058447
3799,-0.00068558,-0.00054859
3800,-0.00072300,-0.00059973
3801,-0.00075998,-0.00062383
3802,-0.00079650,-0.00057207
3803,-0.00082374,-0.00055279
3804,-0.00085429,-0.00068614
3805,-0.00087652,-0.00061848
3806,-0.00090119,-0.00071212
3807,-0.00092953,-0.00058817
3808,-0.00094701,-0.00064904
3809,-0.00097126,-0.00055765
3810,-0.00099613,-0.00065111
3811,-0.00101681,-0.00064962
3812,-0.00103862,-0.00051810
3813,-0.00106753,-0.00038540
3814,-0.00109152,-0.00048262
3815,-0.00111366,-0.00053100
3816,-0.00113874,-0.00061446
3817,-0.00115527,-0.00060163
3818,-0.00116814,-0.00055633
3819,-0.00118813,-0.00061327
3820,-0.00120383,-0.00072353
3821,-0.00121412,-0.00079878
3822,-0.00123120,-0.00085801
3823,-0.00124988,-0.00083237
3824,-0.00126190,-0.00063924
3825,-0.00127090,-0.00046073
3826,-0.00128444,-0.00059158
3827,-0.00129020,-0.00051300
3828,-0.00129461,-0.00049955
3829,-0.00130441,-0.00033623
3830,-0.00130660,-0.00026592
3831,-0.00131353,-0.00011268
3832,-0.00131533,0.00001981
3833,-0.00132212,0.00004131
3834,-0.00132533,0.00018400
3835,-0.00132912,0.00033346
3836,-0.00133540,0.00048402
3837,-0.00133991,0.00050792
3838,-0.00133291,0.00060541
3839,-0.00133112,0.00068428
3840,-0.00132789,0.00061846
3841,-0.00131982,0.00049413
3842,-0.00131848,0.00057790
3843,-0.00130537,0.00060402
3844,-0.00129918,0.00070343
3845,-0.00129368,0.00063826
3846,-0.00128647,0.00073226
3847,-0.00127127,0.00083777
3848,-0.00125872,0.00093638
3849,-0.00124112,0.00107563
3850,-0.00122002,0.00092634
3851,-0.00119716,0.00079798
3852,-0.00117669,0.00079922
3853,-0.00115350,0.00095088
3854,-0.00113046,0.00106000
3855,-0.00111231,0.00108584
3856,-0.00108915,0.00105872
3857,-0.00106584,0.00094150
3858,-0.00104603,0.00093612
3859,-0.00102556,0.00079251
3860,-0.00100859,0.00060529
3861,-0.00098452,0.00061254
3862,-0.00097015,0.00070232
3863,-0.00094860,0.00080663
3864,-0.00092564,0.00070327
3865,-0.00090119,0.00066155
3866,-0.00087160,0.00059485
3867,-0.00083770,0.00066101
3868,-0.00081071,0.00048204
3869,-0.00078126,0.00049468
3870,-0.00075951,0.00038265
3871,-0.00073347,0.00022275
3872,-0.00070940,0.00018417
3873,-0.00067465,0.00032701
3874,-0.00064503,0.00020277
3875,-0.00062130,0.00001803
3876,-0.00058701,-0.00003564
3877,-0.00055824,-0.00014931
3878,-0.00053218,-0.00032330
3879,-0.00050792,-0.00030427
3880,-0.00048426,-0.00039036
3881,-0.00045689,-0.00029444
3882,-0.00042733,-0.00027953
3883,-0.00039462,-0.00041611
3884,-0.00035236,-0.00036916
3885,-0.00031053,-0.00036202
3886,-0.00027694,-0.00026951
3887,-0.00024154,-0.00029647
3888,-0.00019657,-0.00032619
3889,-0.00015364,-0.00038284
3890,-0.00011886,-0.00043717
3891,-0.00007962,-0.00029474
3892,-0.00004461,-0.00016391
3893,-0.00000860,-0.00031082
3894,0.00002997,-0.00028441
3895,0.00007017,-0.00014760
3896,0.00010254,-0.00001619
3897,0.00013922,-0.00009790
3898,0.00017561,-0.00025125
3899,0.00021557,-0.00020674
3900,0.00025834,-0.00014309
3901,0.00030345,-0.00016840
3902,0.00035421,-0.00027835
3903,0.00040359,-0.00013769
3904,0.00044758,-0.00010471
3905,0.00049050,-0.00017186
3906,0.00052862,-0.00032109
3907,0.00056140,-0.00034614
3908,0.00059363,-0.00029899
3909,0.00063209,-0.00022071
3910,0.00067329,-0.00022231
3911,0.00070684,-0.00027925
3912,0.00074272,-0.00037679
3913,0.00078529,-0.00024978
3914,0.00082193,-0.00029687
3915,0.00084986,-0.00024610
3916,0.00087928,-0.00027190
3917,0.00091665,-0.00030686
3918,0.00095237,-0.00012539
3919,0.00098729,-0.00021841
3920,0.00101188,-0.00011710
3921,0.00104086,-0.00015135
3922,0.00106142,-0.00028978
3923,0.00109253,-0.00011503
3924,0.00111321,-0.00011503
3925,0.00113467,-0.00007482
3926,0.00115994,-0.00022679
3927,0.00118366,-0.00027695
3928,0.00120599,-0.00016524
3929,0.00122296,-0.00001172
3930,0.00124349,0.00003977
3931,0.00127408,-0.00000851
3932,0.00129850,0.00000833
3933,0.00131628,0.00003358
3934,0.00133283,0.00013773
3935,0.00134946,0.00027786
3936,0.00136425,0.00019506
3937,0.00138347,0.00017029
3938,0.00140594,0.00025573
3939,0.00142386,0.00041593
3940,0.00143805,0.00047999
3941,0.00145395,0.00049109
3942,0.00146797,0.00048658
3943,0.00147686,0.00032843
3944,0.00147649,0.00041716
3945,0.00147985,0.00036904
3946,0.00147939,0.00050157
3947,0.00147565,0.00043914
3948,0.00147579,0.00035186
3949,0.00147616,0.00039569
3950,0.00147507,0.00036860
3951,0.00146648,0.00042629
3952,0.00146230,0.00039150
3953,0.00146004,0.00051310
3954,0.00145361,0.00055891
3955,0.00144645,0.00061917
3956,0.00143381,0.00065963
3957,0.00141294,0.00053576
3958,0.00139383,0.00055994
3959,0.00137347,0.00065590
3960,0.00134730,0.00072936
3961,0.00132961,0.00060174
3962,0.00129972,0.00068588
3963,0.00127942,0.00078387
3964,0.00125331,0.00060028
3965,0.00122849,0.00045565
3966,0.00119488,0.00055335
3967,0.00116474,0.00053825
3968,0.00112833,0.00060917
3969,0.00108624,0.00050520
3970,0.00104724,0.00063043
3971,0.00100503,0.00056873
3972,0.00096156,0.00062043
3973,0.00091608,0.00062050
3974,0.00086238,0.00041379
3975,0.00080866,0.00027190
3976,0.00076044,0.00033708
3977,0.00071162,0.00028563
3978,0.00066687,0.00021004
3979,0.00061683,0.00010493
3980,0.00056748,0.00021725
3981,0.00052389,0.00003106
3982,0.00047342,0.00004848
3983,0.00041807,0.00000973
3984,0.00036887,0.00003107
3985,0.00032274,0.00009291
3986,0.00027996,0.00003383
3987,0.00022726,-0.00008673
3988,0.00017928,0.00003657
3989,0.00013029,0.00008109
3990,0.00008335,-0.00002386
3991,0.00004225,-0.00009704
3992,0.00000419,-0.00020134
3993,-0.00003863,-0.00015011
3994,-0.00008785,-0.00006836
3995,-0.00013260,-0.00004246
3996,-0.00017896,-0.00012303
3997,-0.00021868,-0.00021609
3998,-0.00026218,-0.00024637
3999,-0.00031186,-0.00031212
4000,-0.00036599,-0.00047587
4001,-0.00041237,-0.00058552
4002,-0.00046388,-0.00046349
4003,-0.00050345,-0.00054845
4004,-0.00054863,-0.00043760
4005,-0.00059807,-0.00054791
4006,-0.00064436,-0.00049249
4007,-0.00068541,-0.00039137
4008,-0.00072805,-0.00048058
4009,-0.00078051,-0.00038158
4010,-0.00082264,-0.00029557
4011,-0.00086900,-0.00037915
4012,-0.00091683,-0.00046724
4013,-0.00097070,-0.00053700
4014,-0.00102080,-0.00070786
4015,-0.00106282,-0.00070460
4016,-0.00110248,-0.00077670
4017,-0.00114509,-0.00064921
4018,-0.00118896,-0.00072025
4019,-0.00123745,-0.00058132
4020,-0.00127667,-0.00064004
4021,-0.00132210,-0.00067104
4022,-0.00136802,-0.00063505
4023,-0.00140615,-0.00047369
4024,-0.00144485,-0.00037714
4025,-0.00148823,-0.00025750
4026,-0.00153228,-0.00017813
4027,-0.00158304,-0.00033663
4028,-0.00162835,-0.00051233
4029,-0.00166891,-0.00061467
4030,-0.00170362,-0.00054169
4031,-0.00173839,-0.00064949
4032,-0.00176548,-0.00054562
4033,-0.00179279,-0.00062358
4034,-0.00181923,-0.00059566
4035,-0.00184663,-0.00042943
4036,-0.00186909,-0.00031829
4037,-0.00188697,-0.00019949
4038,-0.00190477,-0.00026860
4039,-0.00191697,-0.00026287
4040,-0.00193066,-0.00011138
4041,-0.00194022,-0.00017483
4042,-0.00194802,-0.00032567
4043,-0.00195828,-0.00043105
4044,-0.00196167,-0.00039807
4045,-0.00197084,-0.00033296
4046,-0.00197008,-0.00019586
4047,-0.00197156,-0.00006350
4048,-0.00196362,0.00009003
4049,-0.00196034,0.00011732
4050,-0.00195330,0.00026559
4051,-0.00194749,0.00039223
4052,-0.00194579,0.00026939
4053,-0.00193300,0.00031520
4054,-0.00192858,0.00047226
4055,-0.00191329,0.00043267
4056,-0.00190288,0.00027758
4057,-0.00188380,0.00013443
4058,-0.00186894,0.00006978
4059,-0.00185635,-0.00004110
4060,-0.00184091,-0.00015238
4061,-0.00181864,-0.00013290
4062,-0.00179594,-0.00027090
4063,-0.00177823,-0.00037257
4064,-0.00175420,-0.00030307
4065,-0.00173478,-0.00022935
4066,-0.00171474,-0.00037353
4067,-0.00169108,-0.00051294
4068,-0.00166267,-0.00042436
4069,-0.00163091,-0.00050962
4070,-0.00160122,-0.00055326
4071,-0.00157591,-0.00053739
4072,-0.00155254,-0.00058527
4073,-0.00152079,-0.00072668
4074,-0.00149394,-0.00069918
4075,-0.00146552,-0.00052803
4076,-0.00143983,-0.00057665
4077,-0.00141611,-0.00060559
4078,-0.00139653,-0.00052274
4079,-0.00137618,-0.00065592
4080,-0.00135134,-0.00062226
4081,-0.00131478,-0.00052245
4082,-0.00128327,-0.00043530
4083,-0.00125169,-0.00049779
4084,-0.00122844,-0.00034763
4085,-0.00119961,-0.00034263
4086,-0.00116941,-0.00042147
4087,-0.00114775,-0.00027113
4088,-0.00111899,-0.00032107
4089,-0.00108604,-0.00029972
4090,-0.00105227,-0.00028432
4091,-0.00102623,-0.00015221
4092,-0.00099035,-0.00020052
4093,-0.00095629,-0.00014325
4094,-0.00092563,-0.00014673
4095,-0.00089496,-0.00030965
4096,-0.00087142,-0.00023308
4097,-0.00084442,-0.00024165
4098,-0.00081747,-0.00017423
4099,-0.00078052,-0.00026930
4100,-0.00074770,-0.00034018
4101,-0.00070971,-0.00043431
4102,-0.00067924,-0.00047767
4103,-0.00064645,-0.00034715
4104,-0.00061122,-0.00024495
4105,-0.00057115,-0.00014193
4106,-0.00053901,-0.00015394
4107,-0.00049714,0.00001174
4108,-0.00045811,-0.00005773
4109,-0.00042141,-0.00010183
4110,-0.00038671,-0.00005064
4111,-0.00035347,0.00004685
4112,-0.00031747,-0.00001382
4113,-0.00028830,0.00009941
4114,-0.00025639,0.00003435
4115,-0.00022917,-0.00004120
4116,-0.00019472,-0.00018252
4117,-0.00016609,-0.00011471
4118,-0.00013914,-0.00010341
4119,-0.00012155,-0.00016515
4120,-0.00009481,-0.00014284
4121,-0.00007589,-0.00003008
4122,-0.00005311,0.00009068
4123,-0.00002609,0.00016585
4124,-0.00000245,0.00010936
4125,0.00001899,0.00000399
4126,0.00004776,-0.00005530
4127,0.00006667,-0.00002772
4128,0.00009341,-0.00001007
4129,0.00011361,-0.00011371
4130,0.00013322,-0.00003166
4131,0.00015423,-0.00010293
4132,0.00017806,-0.00011977
4133,0.00019972,-0.00006194
4134,0.00021631,0.00006276
4135,0.00023137,-0.00001668
4136,0.00024243,0.00007898
4137,0.00025020,0.00007506
4138,0.00026222,-0.00005106
4139,0.00027980,-0.00021229
4140,0.00029685,-0.00023136
4141,0.00032063,-0.00017733
4142,0.00034164,-0.00023475
4143,0.00036072,-0.00022693
4144,0.00038127,-0.00013367
4145,0.00040583,-0.00028783
4146,0.00042266,-0.00034055
4147,0.00043644,-0.00037469
4148,0.00045234,-0.00024216
4149,0.00046872,-0.00032686
4150,0.00049521,-0.00042909
4151,0.00051214,-0.00038399
4152,0.00053752,-0.00045501
4153,0.00055765,-0.00053129
4154,0.00057762,-0.00043558
4155,0.00058913,-0.00045490
4156,0.00059984,-0.00029634
4157,0.00061047,-0.00015344
4158,0.00062353,-0.00027395
4159,0.00063976,-0.00038933
4160,0.00065691,-0.00030342
4161,0.00067112,-0.00026026
4162,0.00068737,-0.00029533
4163,0.00070113,-0.00029516
4164,0.00072320,-0.00020855
4165,0.00073701,-0.00031972
4166,0.00075597,-0.00027720
4167,0.00076860,-0.00026595
4168,0.00078207,-0.00036304
4169,0.00079188,-0.00032791
4170,0.00079386,-0.00045587
4171,0.00080048,-0.00058455
4172,0.00080755,-0.00056229
4173,0.00081325,-0.00042187
4174,0.00081014,-0.00037539
4175,0.00080798,-0.00028308
4176,0.00080382,-0.00026574
4177,0.00080400,-0.00039911
4178,0.00079857,-0.00052354
4179,0.00079923,-0.00038229
4180,0.00079053,-0.00052395
4181,0.00078969,-0.00044366
4182,0.00078335,-0.00034458
4183,0.00077705,-0.00031175
4184,0.00076124,-0.00037242
4185,0.00074833,-0.00041383
4186,0.00073576,-0.00049394
4187,0.00072253,-0.00052586
4188,0.00070834,-0.00066261
4189,0.00069090,-0.00059278
4190,0.00066513,-0.00045709
4191,0.00064063,-0.00041497
4192,0.00061971,-0.00031670
4193,0.00060365,-0.00039015
4194,0.00059177,-0.00051264
4195,0.00057506,-0.00056889
4196,0.00055634,-0.00061773
4197,0.00053408,-0.00065451
4198,0.00050525,-0.00057118
4199,0.00047214,-0.00070100
4200,0.00044845,-0.00063472
4201,0.00042377,-0.00074337
4202,0.00039026,-0.00063738
4203,0.00036099,-0.00047252
4204,0.00032546,-0.00056358
4205,0.00029578,-0.00056454
4206,0.00025992,-0.00050597
4207,0.00023370,-0.00059840
4208,0.00020086,-0.00071516
4209,0.00017121,-0.00076485
4210,0.00014907,-0.00079002
4211,0.00012361,-0.00062408
4212,0.00009290,-0.00069962
4213,0.00006286,-0.00067917
4214,0.00003617,-0.00079094
4215,0.00001563,-0.00072813
4216,-0.00000496,-0.00080389
4217,-0.00003214,-0.00093785
4218,-0.00005919,-0.00078449
4219,-0.00008656,-0.00066778
4220,-0.00010871,-0.00064310
4221,-0.00012546,-0.00046491
4222,-0.00014881,-0.00053555
4223,-0.00017078,-0.00058884
4224,-0.00019585,-0.00072473
4225,-0.00022301,-0.00078755
4226,-0.00025619,-0.00071781
4227,-0.00028831,-0.00056300
4228,-0.00031443,-0.00038378
4229,-0.00033800,-0.00051232
4230,-0.00035610,-0.00060053
4231,-0.00037052,-0.00053072
4232,-0.00038351,-0.00064313
4233,-0.00040103,-0.00053962
4234,-0.00042092,-0.00057842
4235,-0.00044361,-0.00071741
4236,-0.00047350,-0.00058589
4237,-0.00049970,-0.00056847
4238,-0.00052431,-0.00041882
4239,-0.00055507,-0.00025747
4240,-0.00058849,-0.00034841
4241,-0.00061850,-0.00027529
4242,-0.00064154,-0.00040436
4243,-0.00066599,-0.00038985
4244,-0.00068623,-0.00020255
4245,-0.00071542,-0.00021279
4246,-0.00074074,-0.00004004
4247,-0.00075972,-0.00017364
4248,-0.00078444,-0.00013991
4249,-0.00080469,-0.00022178
4250,-0.00083197,-0.00024114
4251,-0.00085523,-0.00010399
4252,-0.00088532,-0.00017060
4253,-0.00090912,-0.00009983
4254,-0.00093339,-0.00011245
4255,-0.00095684,-0.00000537
4256,-0.00097298,0.00012444
4257,-0.00099442,0.00015597
4258,-0.00101544,0.00005817
4259,-0.00103704,-0.00006737
4260,-0.00106278,-0.00003518
4261,-0.00108029,0.00011120
4262,-0.00109596,0.00025852
4263,-0.00111117,0.00031541
4264,-0.00112796,0.00032133
4265,-0.00113760,0.00027173
4266,-0.00114994,0.00029629
4267,-0.00115790,0.00032223
4268,-0.00116931,0.00017072
4269,-0.00118292,0.00012466
4270,-0.00120223,0.00001456
4271,-0.00121636,0.00007946
4272,-0.00123847,0.00013519
4273,-0.00125459,0.00004449
4274,-0.00126833,-0.00005640
4275,-0.00127876,-0.00006844
4276,-0.00129669,-0.00000853
4277,-0.00130952,0.00014725
4278,-0.00132966,0.00006282
4279,-0.00134196,0.00019975
4280,-0.00135225,0.00022400
4281,-0.00136365,0.00034872
4282,-0.00137739,0.00037457
4283,-0.00139481,0.00049780
4284,-0.00141054,0.00031968
4285,-0.00142209,0.00038645
4286,-0.00143542,0.00022591
4287,-0.00145151,0.00016042
4288,-0.00147013,0.00006802
4289,-0.00148512,0.00015202
4290,-0.00149720,0.00027831
4291,-0.00151576,0.00025381
4292,-0.00153038,0.00009956
4293,-0.00154835,0.00020159
4294,-0.00156901,0.00023739
4295,-0.00158349,0.00037008
4296,-0.00159137,0.00021215
4297,-0.00160382,0.00019885
4298,-0.00161303,0.00016263
4299,-0.00162035,0.00003332
4300,-0.00162154,0.00017749
4301,-0.00162749,0.00005991
4302,-0.00162476,0.00013699
4303,-0.00162189,0.00001461
4304,-0.00161828,-0.00014901
4305,-0.00160516,-0.00010840
4306,-0.00160096,-0.00028052
4307,-0.00159252,-0.00026733
4308,-0.00158024,-0.00026013
4309,-0.00156041,-0.00011027
4310,-0.00153801,0.00000291
4311,-0.00151813,-0.00006231
4312,-0.00149466,-0.00017726
4313,-0.00146755,-0.00003047
4314,-0.00143793,0.00003315
4315,-0.00140838,0.00006061
4316,-0.00138272,0.00011790
4317,-0.00135530,0.00025463
4318,-0.00132673,0.00010039
4319,-0.00129082,0.00006093
4320,-0.00125629,0.00009902
4321,-0.00122574,-0.00006789
4322,-0.00118961,-0.00000534
4323,-0.00115600,-0.00000851
4324,-0.00112005,0.00000484
4325,-0.00109220,-0.00007483
4326,-0.00106251,-0.00018272
4327,-0.00102807,-0.00027506
4328,-0.00098814,-0.00034946
4329,-0.00094247,-0.00049390
4330,-0.00089521,-0.00055892
4331,-0.00084184,-0.00045568
4332,-0.00079116,-0.00032967
4333,-0.00074427,-0.00028203
4334,-0.00070078,-0.00014509
4335,-0.00065178,-0.00018045
4336,-0.00060119,-0.00012335
4337,-0.00055485,-0.00004123
4338,-0.00050553,0.00012862
4339,-0.00046563,0.00028235
4340,-0.00041760,0.00035746
4341,-0.00037303,0.00044384
4342,-0.00033133,0.00033109
4343,-0.00028269,0.00021930
4344,-0.00023753,0.00005038
4345,-0.00019483,0.00017945
4346,-0.00015654,0.00032894
4347,-0.00011943,0.00033383
4348,-0.00008141,0.00030791
4349,-0.00003811,0.00041260
4350,0.00000738,0.00037318
4351,0.00005377,0.00032702
4352,0.00010319,0.00048591
4353,0.00014915,0.00062337
4354,0.00018938,0.00051191
4355,0.00023182,0.00043827
4356,0.00027853,0.00046600
4357,0.00032227,0.00032016
4358,0.00036750,0.00041298
4359,0.00041492,0.00029316
4360,0.00047257,0.00032180
4361,0.00052116,0.00032027
4362,0.00057179,0.00045873
4363,0.00062943,0.00037433
4364,0.00068053,0.00042579
4365,0.00073431,0.00059185
4366,0.00078979,0.00068735
4367,0.00084070,0.00057435
4368,0.00089524,0.00062929
4369,0.00095253,0.00066636
4370,0.00100587,0.00082775
4371,0.00106574,0.00078436
4372,0.00111456,0.00072608
4373,0.00116540,0.00083012
4374,0.00122279,0.00094895
4375,0.00127433,0.00092654
4376,0.00132210,0.00107230
4377,0.00135939,0.00116571
4378,0.00140212,0.00099666
4379,0.00144327,0.00098233
4380,0.00149144,0.00100763
