Step,TrueNoise,ResidualNoise
3612,0.00033006,0.00007908
3613,0.00035653,0.00005638
3614,0.00039164,0.00007221
3615,0.00042019,0.00007436
3616,0.00045210,0.00006885
3617,0.00048824,0.00010211
3618,0.00051614,0.00011222
3619,0.00055265,0.00014326
3620,0.00058241,0.00014823
3621,0.00061511,0.00014332
3622,0.00063864,0.00010763
3623,0.00067057,0.00010055
3624,0.00070409,0.00009666
3625,0.00073448,0.00009088
3626,0.00076448,0.00008354
3627,0.00079689,0.00006482
3628,0.00082500,0.00002449
3629,0.00084266,-0.00000417
3630,0.00085982,-0.00001910
3631,0.00088449,-0.00005637
3632,0.00090584,-0.00003511
3633,0.00092852,0.00000513
3634,0.00094335,-0.00001234
3635,0.00095573,-0.00004507
3636,0.00096606,-0.00005062
3637,0.00097476,-0.00004387
3638,0.00097698,-0.00006370
3639,0.00097613,-0.00005606
3640,0.00097473,-0.00010912
3641,0.00097373,-0.00012721
3642,0.00098069,-0.00011575
3643,0.00098277,-0.00008656
3644,0.00098054,-0.00013035
3645,0.00096738,-0.00012290
3646,0.00096141,-0.00016166
3647,0.00095654,-0.00019642
3648,0.00095560,-0.00020331
3649,0.00094905,-0.00019681
3650,0.00094002,-0.00024239
3651,0.00093392,-0.00023962
3652,0.00092734,-0.00023992
3653,0.00091876,-0.00022968
3654,0.00091560,-0.00025779
3655,0.00090310,-0.00022892
3656,0.00089118,-0.00025421
3657,0.00087391,-0.00024893
3658,0.00086406,-0.00023622
3659,0.00084978,-0.00022992
3660,0.00083280,-0.00023458
3661,0.00080295,-0.00023087
3662,0.00077493,-0.00024215
3663,0.00075774,-0.00021099
3664,0.00073746,-0.00017120
3665,0.00070674,-0.00020607
3666,0.00068002,-0.00018842
3667,0.00065352,-0.00017196
3668,0.00063541,-0.00017528
3669,0.00060643,-0.00013476
3670,0.00057435,-0.00015574
3671,0.00055300,-0.00018178
3672,0.00052388,-0.00016364
3673,0.00050522,-0.00017554
3674,0.00048443,-0.00015207
3675,0.00045485,-0.00018796
3676,0.00042344,-0.00021986
3677,0.00040150,-0.00016440
3678,0.00037977,-0.00013400
3679,0.00034953,-0.00009878
3680,0.00032514,-0.00005369
3681,0.00030224,-0.00008837
3682,0.00027193,-0.00006144
3683,0.00024773,-0.00001242
3684,0.00022344,-0.00003471
3685,0.00020413,-0.00004222
3686,0.00017934,-0.00000712
3687,0.00015601,0.00002380
3688,0.00012833,0.00000818
3689,0.00010356,-0.00001770
3690,0.00008123,0.00000801
3691,0.00006704,0.00003044
3692,0.00004638,0.00006047
3693,0.00003085,0.00008794
3694,0.00001420,0.00011897
3695,-0.00000379,0.00007943
3696,-0.00002130,0.00004643
3697,-0.00003702,0.00007629
3698,-0.00006008,0.00011005
3699,-0.00008448,0.00006838
3700,-0.00010394,0.00003910
3701,-0.00011724,0.00004873
3702,-0.00012605,0.00007969
3703,-0.00014048,0.00011373
3704,-0.00015872,0.00008020
3705,-0.00018250,0.00006378
3706,-0.00019991,0.00006434
3707,-0.00020986,0.00002848
3708,-0.00022467,0.00001129
3709,-0.00023896,0.00002508
3710,-0.00025299,0.00003407
3711,-0.00026950,0.00004174
3712,-0.00028905,0.00005070
3713,-0.00030548,0.00007878
3714,-0.00032874,0.00010398
3715,-0.00034915,0.00011012
3716,-0.00036893,0.00013880
3717,-0.00039504,0.00009922
3718,-0.00042074,0.00006238
3719,-0.00044690,0.00006308
3720,-0.00047513,0.00001425
3721,-0.00050724,-0.00003411
3722,-0.00053540,-0.00002724
3723,-0.00055733,-0.00002477
3724,-0.00057207,-0.00004361
3725,-0.00058735,-0.00003266
3726,-0.00060756,-0.00005172
3727,-0.00063343,-0.00003864
3728,-0.00066102,-0.00006368
3729,-0.00068951,-0.00010966
3730,-0.00070869,-0.00015267
3731,-0.00073315,-0.00013193
3732,-0.00075540,-0.00015286
3733,-0.00077027,-0.00018946
3734,-0.00079305,-0.00021599
3735,-0.00080963,-0.00022601
3736,-0.00083874,-0.00022186
3737,-0.00086287,-0.00025083
3738,-0.00087843,-0.00021274
3739,-0.00089336,-0.00023898
3740,-0.00090896,-0.00022980
3741,-0.00092460,-0.00023341
3742,-0.00093425,-0.00017768
3743,-0.00094241,-0.00014901
3744,-0.00095801,-0.00011222
3745,-0.00096238,-0.00013103
3746,-0.00097371,-0.00012428
3747,-0.00098451,-0.00015345
3748,-0.00099179,-0.00011149
3749,-0.00099564,-0.00009403
3750,-0.00098961,-0.00004496
3751,-0.00098330,-0.00001072
3752,-0.00097741,-0.00003777
3753,-0.00097741,0.00000511
3754,-0.00097982,0.00001088
3755,-0.00098015,0.00003547
3756,-0.00098553,0.00002556
3757,-0.00098966,0.00003533
3758,-0.00099980,-0.00000703
3759,-0.00099874,-0.00000932
3760,-0.00099659,0.00000160
3761,-0.00100103,0.00001340
3762,-0.00100136,0.00003869
3763,-0.00100695,0.00000383
3764,-0.00101259,0.00003134
3765,-0.00102239,0.00003555
3766,-0.00103171,0.00000920
3767,-0.00104226,-0.00004464
3768,-0.00105681,-0.00003913
3769,-0.00106995,-0.00002016
3770,-0.00108408,0.00000212
3771,-0.00109151,0.00003088
3772,-0.00110218,0.00000139
3773,-0.00110706,0.00000189
3774,-0.00110885,0.00000862
3775,-0.00111185,-0.00000856
3776,-0.00111653,-0.00002149
3777,-0.00112535,-0.00005049
3778,-0.00113097,-0.00010465
3779,-0.00112616,-0.00014498
3780,-0.00113083,-0.00016283
3781,-0.00112627,-0.00015840
3782,-0.00111902,-0.00018573
3783,-0.00111098,-0.00017970
3784,-0.00111591,-0.00019071
3785,-0.00110873,-0.00015424
3786,-0.00110269,-0.00018496
3787,-0.00109742,-0.00014234
3788,-0.00109803,-0.00017242
3789,-0.00108983,-0.00016206
3790,-0.00107812,-0.00014029
3791,-0.00107575,-0.00017342
3792,-0.00106772,-0.00013649
3793,-0.00105812,-0.00013761
3794,-0.00104471,-0.00008844
3795,-0.00102779,-0.00010578
3796,-0.00101003,-0.00012170
3797,-0.00098532,-0.00014138
3798,-0.00096171,-0.00012151
3799,-0.00092825,-0.00011629
3800,-0.00089089,-0.00007784
3801,-0.00086103,-0.00005225
3802,-0.00082355,-0.00003970
3803,-0.00079894,0.00000997
3804,-0.00076668,0.00004514
3805,-0.00072936,0.00006604
3806,-0.00069995,0.00004995
3807,-0.00066377,0.00002785
3808,-0.00063955,0.00004715
3809,-0.00060451,0.00001692
3810,-0.00056879,0.00004058
3811,-0.00053685,0.00003447
3812,-0.00051488,0.00005105
3813,-0.00048751,0.00002172
3814,-0.00046067,-0.00000997
3815,-0.00042764,-0.00001202
3816,-0.00040738,0.00000493
3817,-0.00037380,0.00002196
3818,-0.00035385,0.00004982
3819,-0.00032677,0.00001787
3820,-0.00029842,-0.00001819
3821,-0.00026313,-0.00004474
3822,-0.00022478,-0.00005971
3823,-0.00019424,-0.00008267
3824,-0.00016530,-0.00008191
3825,-0.00013321,-0.00011193
3826,-0.00010149,-0.00012153
3827,-0.00006510,-0.00009981
3828,-0.00001880,-0.00006377
3829,0.00002191,-0.00004137
3830,0.00006689,-0.00001271
3831,0.00010445,-0.00000934
3832,0.00013711,-0.00000757
3833,0.00017270,-0.00002031
3834,0.00020895,-0.00005304
3835,0.00024427,-0.00005686
3836,0.00028899,-0.00000437
3837,0.00032448,0.00002427
3838,0.00036356,0.00002608
3839,0.00041051,0.00007415
3840,0.00046069,0.00008733
3841,0.00050385,0.00013813
3842,0.00054656,0.00018310
3843,0.00059883,0.00015598
3844,0.00064914,0.00020163
3845,0.00069335,0.00024660
3846,0.00074487,0.00027417
3847,0.00078791,0.00027912
3848,0.00083016,0.00027198
3849,0.00087790,0.00029686
3850,0.00093226,0.00030940
3851,0.00098203,0.00030720
3852,0.00102232,0.00028982
3853,0.00106727,0.00027702
3854,0.00110636,0.00027986
3855,0.00113952,0.00028653
3856,0.00117276,0.00028201
3857,0.00119900,0.00029960
3858,0.00121776,0.00025387
3859,0.00123715,0.00019818
3860,0.00126229,0.00019279
3861,0.00128798,0.00017946
3862,0.00130047,0.00017005
3863,0.00131342,0.00010506
3864,0.00133652,0.00007185
3865,0.00135030,0.00009235
3866,0.00137337,0.00008063
3867,0.00138807,0.00005414
3868,0.00140629,0.00008895
3869,0.00142221,0.00009748
3870,0.00143969,0.00009744
3871,0.00145639,0.00010505
3872,0.00146535,0.00006800
3873,0.00147052,0.00004975
3874,0.00147081,0.00005775
3875,0.00147408,0.00004876
3876,0.00148763,0.00008381
3877,0.00149525,0.00004593
3878,0.00150197,0.00007067
3879,0.00151209,0.00005693
3880,0.00151830,0.00003741
3881,0.00151992,0.00006161
3882,0.00151121,0.00006556
3883,0.00150013,0.00005012
3884,0.00148874,0.00007102
3885,0.00148803,0.00009890
3886,0.00148419,0.00010958
3887,0.00147354,0.00012738
3888,0.00145914,0.00007748
3889,0.00144673,0.00008689
3890,0.00143842,0.00004174
3891,0.00142242,0.00003700
3892,0.00141376,-0.00000345
3893,0.00139049,-0.00003577
3894,0.00137001,-0.00000535
3895,0.00135781,0.00002850
3896,0.00133945,-0.00001395
3897,0.00132433,-0.00003359
3898,0.00131593,-0.00000051
3899,0.00130566,0.00001054
3900,0.00129035,-0.00002422
3901,0.00127921,-0.00002664
3902,0.00127248,-0.00004070
3903,0.00126597,0.00000722
3904,0.00125627,-0.00001269
3905,0.00123424,-0.00000727
3906,0.00122011,-0.00000101
3907,0.00120065,0.00003672
3908,0.00118743,0.00007322
3909,0.00117617,0.00005454
3910,0.00116013,0.00010414
3911,0.00113754,0.00010151
3912,0.00112083,0.00011429
3913,0.00110601,0.00007593
3914,0.00108950,0.00003942
3915,0.00107051,0.00001708
3916,0.00104854,-0.00000971
3917,0.00101793,0.00002339
3918,0.00099194,0.00005139
3919,0.00097424,0.00008978
3920,0.00095093,0.00009414
3921,0.00092623,0.00005684
3922,0.00090006,0.00001371
3923,0.00086150,-0.00002549
3924,0.00083130,-0.00005380
3925,0.00080228,-0.00008323
3926,0.00077027,-0.00004778
3927,0.00074153,-0.00006571
3928,0.00070667,-0.00008274
3929,0.00066452,-0.00006871
3930,0.00062919,-0.00006619
3931,0.00058526,-0.00010025
3932,0.00054468,-0.00010330
3933,0.00049798,-0.00014890
3934,0.00044902,-0.00019149
3935,0.00040887,-0.00022711
3936,0.00036952,-0.00021521
3937,0.00032040,-0.00025834
3938,0.00028224,-0.00023945
3939,0.00023242,-0.00020359
3940,0.00018321,-0.00021809
3941,0.00014470,-0.00021817
3942,0.00010254,-0.00023290
3943,0.00005662,-0.00023719
3944,0.00001820,-0.00020100
3945,-0.00002159,-0.00016161
3946,-0.00005825,-0.00015257
3947,-0.00009829,-0.00016350
3948,-0.00014458,-0.00017746
3949,-0.00019196,-0.00019470
3950,-0.00022790,-0.00022153
3951,-0.00027280,-0.00024081
3952,-0.00032027,-0.00023299
3953,-0.00036362,-0.00023480
3954,-0.00039598,-0.00023589
3955,-0.00043068,-0.00024828
3956,-0.00046661,-0.00026579
3957,-0.00050649,-0.00029483
3958,-0.00054106,-0.00023150
3959,-0.00056689,-0.00024687
3960,-0.00060176,-0.00021497
3961,-0.00062829,-0.00022150
3962,-0.00065933,-0.00017081
3963,-0.00068919,-0.00019172
3964,-0.00070907,-0.00014842
3965,-0.00073777,-0.00014161
3966,-0.00076476,-0.00015555
3967,-0.00077916,-0.00009695
3968,-0.00080275,-0.00005722
3969,-0.00082187,-0.00003540
3970,-0.00084680,-0.00006164
3971,-0.00085983,-0.00006914
3972,-0.00087275,-0.00004125
3973,-0.00089041,-0.00002101
3974,-0.00091024,-0.00000631
3975,-0.00092813,0.00004686
3976,-0.00094063,0.00007698
3977,-0.00095027,0.00006814
3978,-0.00096806,0.00007707
3979,-0.00097643,0.00006707
3980,-0.00098494,0.00006221
3981,-0.00099664,0.00006881
3982,-0.00101575,0.00009794
3983,-0.00102804,0.00008374
3984,-0.00104050,0.00007880
3985,-0.00105261,0.00007539
3986,-0.00107265,0.00006485
3987,-0.00108619,0.00006625
3988,-0.00109602,0.00006699
3989,-0.00110376,0.00008575
3990,-0.00111594,0.00010668
3991,-0.00113451,0.00009282
3992,-0.00115222,0.00008466
3993,-0.00117051,0.00003201
3994,-0.00118835,0.00000907
3995,-0.00120326,0.00000990
3996,-0.00121601,0.00001655
3997,-0.00122829,-0.00000985
3998,-0.00123928,-0.00002772
3999,-0.00125576,-0.00004219
4000,-0.00126096,-0.00006868
4001,-0.00127802,-0.00007343
4002,-0.00128445,-0.00007324
4003,-0.00129192,-0.00009016
4004,-0.00130249,-0.00011276
4005,-0.00130663,-0.00010350
4006,-0.00130253,-0.00012991
4007,-0.00130136,-0.00014879
4008,-0.00130848,-0.00018040
4009,-0.00131082,-0.00016584
4010,-0.00131553,-0.00019999
4011,-0.00131350,-0.00018514
4012,-0.00130991,-0.00019100
4013,-0.00130030,-0.00020167
4014,-0.00129385,-0.00016150
4015,-0.00128730,-0.00016296
4016,-0.00127036,-0.00012060
4017,-0.00126022,-0.00013436
4018,-0.00125222,-0.00016937
4019,-0.00123369,-0.00017542
4020,-0.00121953,-0.00011946
4021,-0.00120099,-0.00014394
4022,-0.00117285,-0.00008727
4023,-0.00115137,-0.00010708
4024,-0.00112599,-0.00012720
4025,-0.00109493,-0.00011740
4026,-0.00106144,-0.00012987
4027,-0.00102225,-0.00014173
4028,-0.00098273,-0.00014762
4029,-0.00095112,-0.00010073
4030,-0.00092090,-0.00008099
4031,-0.00088438,-0.00003912
4032,-0.00084593,-0.00002572
4033,-0.00080888,-0.00002171
4034,-0.00076708,0.00003137
4035,-0.00072393,0.00005684
4036,-0.00068853,0.00007636
4037,-0.00064678,0.00007503
4038,-0.00061158,0.00010660
4039,-0.00056637,0.00014618
4040,-0.00052320,0.00014266
4041,-0.00048492,0.00013941
4042,-0.00044402,0.00018122
4043,-0.00039750,0.00023006
4044,-0.00036151,0.00026246
4045,-0.00031314,0.00026385
4046,-0.00027197,0.00024555
4047,-0.00023219,0.00023715
4048,-0.00018271,0.00020570
4049,-0.00013032,0.00023741
4050,-0.00008388,0.00025646
4051,-0.00003535,0.00028207
4052,0.00001025,0.00027220
4053,0.00004784,0.00024245
4054,0.00008104,0.00022394
4055,0.00012048,0.00023524
4056,0.00016421,0.00019574
4057,0.00021044,0.00015555
4058,0.00024852,0.00012279
4059,0.00029066,0.00008678
4060,0.00032831,0.00004122
4061,0.00036998,0.00002377
4062,0.00041144,0.00004978
4063,0.00045866,0.00001795
4064,0.00050352,0.00005867
4065,0.00055461,0.00004259
4066,0.00060606,0.00001704
4067,0.00065780,0.00006903
4068,0.00071411,0.00004847
4069,0.00076577,0.00004119
4070,0.00081073,0.00002981
4071,0.00086272,0.00004688
4072,0.00090191,0.00002929
4073,0.00094347,0.00005921
4074,0.00098728,0.00008412
4075,0.00103302,0.00011783
4076,0.00108087,0.00016064
4077,0.00113541,0.00018913
4078,0.00118270,0.00018374
4079,0.00122829,0.00021277
4080,0.00127640,0.00025561
4081,0.00131423,0.00021344
4082,0.00135868,0.00018413
4083,0.00139357,0.00021805
4084,0.00142907,0.00017969
4085,0.00146313,0.00015518
4086,0.00149063,0.00013662
4087,0.00150920,0.00013847
4088,0.00152921,0.00013119
4089,0.00155877,0.00009907
4090,0.00157892,0.00008843
4091,0.00159615,0.00008260
4092,0.00161707,0.00008645
4093,0.00164512,0.00011326
4094,0.00166649,0.00007670
4095,0.00168907,0.00003836
4096,0.00171002,0.00001322
4097,0.00172995,0.00004360
4098,0.00174488,0.00000647
4099,0.00176213,0.00004212
4100,0.00178626,0.00002598
4101,0.00180623,0.00005350
4102,0.00183100,0.00010149
4103,0.00185229,0.00008509
4104,0.00186559,0.00005354
4105,0.00188728,0.00004595
4106,0.00189942,0.00007061
4107,0.00191263,0.00004174
4108,0.00192557,0.00001358
4109,0.00193736,-0.00000490
4110,0.00194740,0.00003699
4111,0.00196378,0.00001100
4112,0.00197794,0.00001796
4113,0.00199562,0.00001933
4114,0.00200955,0.00006387
4115,0.00201432,0.00004492
4116,0.00202560,0.00009089
4117,0.00203873,0.00006703
4118,0.00203982,0.00003255
4119,0.00204855,0.00007444
4120,0.00205201,0.00010256
4121,0.00205090,0.00009252
4122,0.00206113,0.00007839
4123,0.00205665,0.00011579
4124,0.00205889,0.00010703
4125,0.00205797,0.00007144
4126,0.00206092,0.00006194
4127,0.00205415,0.00008170
4128,0.00205247,0.00011365
4129,0.00204379,0.00012076
4130,0.00204422,0.00011472
4131,0.00203233,0.00012248
4132,0.00202123,0.00011013
4133,0.00201123,0.00007599
4134,0.00200038,0.00005592
4135,0.00198719,0.00004554
4136,0.00197141,0.00002673
4137,0.00195933,0.00003770
4138,0.00194126,0.00005187
4139,0.00192511,0.00009092
4140,0.00191464,0.00011323
4141,0.00189556,0.00011162
4142,0.00188266,0.00013197
4143,0.00186632,0.00010064
4144,0.00185340,0.00013552
4145,0.00184956,0.00018364
4146,0.00183466,0.00023329
4147,0.00182860,0.00025929
4148,0.00182314,0.00028799
4149,0.00180900,0.00031342
4150,0.00179807,0.00030930
4151,0.00177833,0.00027713
4152,0.00176066,0.00027935
4153,0.00174849,0.00032641
4154,0.00172738,0.00034729
4155,0.00171023,0.00032481
4156,0.00167956,0.00027991
4157,0.00165356,0.00027085
4158,0.00162533,0.00027613
4159,0.00159393,0.00028416
4160,0.00156469,0.00031216
4161,0.00153904,0.00027061
4162,0.00150579,0.00025621
4163,0.00148187,0.00024072
4164,0.00145492,0.00027879
4165,0.00142738,0.00023380
4166,0.00138918,0.00022612
4167,0.00134702,0.00016943
4168,0.00131360,0.00012425
4169,0.00127725,0.00009607
4170,0.00123885,0.00010162
4171,0.00119550,0.00012821
4172,0.00115087,0.00007575
4173,0.00111509,0.00008408
4174,0.00106794,0.00011220
4175,0.00103012,0.00011682
4176,0.00098965,0.00008249
4177,0.00094180,0.00008112
4178,0.00090335,0.00004709
4179,0.00086225,0.00006575
4180,0.00081973,0.00007874
4181,0.00078446,0.00008756
4182,0.00073790,0.00005169
4183,0.00069512,0.00005947
4184,0.00066025,0.00007114
4185,0.00061702,0.00004776
4186,0.00057243,0.00003820
4187,0.00053118,0.00002971
4188,0.00048475,0.00002405
4189,0.00044127,-0.00000380
4190,0.00039309,-0.00001715
4191,0.00034533,-0.00001880
4192,0.00029681,-0.00001291
4193,0.00024872,0.00001885
4194,0.00020051,-0.00002195
4195,0.00015633,0.00000542
4196,0.00011526,-0.00003390
4197,0.00007731,-0.00001506
4198,0.00005174,0.00001258
4199,0.00002283,0.00004233
4200,-0.00000933,0.00005787
4201,-0.00004934,0.00005882
4202,-0.00008451,0.00005439
4203,-0.00011686,0.00005694
4204,-0.00014538,0.00008242
4205,-0.00018204,0.00010228
4206,-0.00021425,0.00010401
4207,-0.00024478,0.00009700
4208,-0.00028741,0.00005997
4209,-0.00031911,0.00002028
4210,-0.00036301,0.00005371
4211,-0.00039572,0.00006306
4212,-0.00043227,0.00006568
4213,-0.00046983,0.00010121
4214,-0.00050698,0.00007995
4215,-0.00053651,0.00011228
4216,-0.00056069,0.00015252
4217,-0.00059744,0.00013339
4218,-0.00062327,0.00016644
4219,-0.00064983,0.00019964
4220,-0.00067285,0.00016246
4221,-0.00069869,0.00014300
4222,-0.00073455,0.00009572
4223,-0.00076550,0.00007423
4224,-0.00079755,0.00009112
4225,-0.00082200,0.00010526
4226,-0.00085290,0.00010952
4227,-0.00088009,0.00012430
4228,-0.00091729,0.00011058
4229,-0.00094707,0.00006274
4230,-0.00097480,0.00006891
4231,-0.00100753,0.00008027
4232,-0.00103166,0.00007567
4233,-0.00106210,0.00010380
4234,-0.00107877,0.00007553
4235,-0.00110446,0.00008846
4236,-0.00111927,0.00010355
4237,-0.00114457,0.00007541
4238,-0.00116090,0.00003017
4239,-0.00118272,-0.00000470
4240,-0.00120124,0.00002384
4241,-0.00122665,-0.00000847
4242,-0.00124570,0.00001995
4243,-0.00126748,0.00003550
4244,-0.00129355,0.00002401
4245,-0.00132554,0.00003913
4246,-0.00135344,0.00004377
4247,-0.00137816,0.00005522
4248,-0.00139913,0.00001439
4249,-0.00140846,0.00003456
4250,-0.00142651,-0.00001794
4251,-0.00143991,0.00001385
4252,-0.00144463,0.00001117
4253,-0.00145818,-0.00001993
4254,-0.00146742,0.00001676
4255,-0.00147924,0.00003324
4256,-0.00148293,0.00001266
4257,-0.00149159,0.00004693
4258,-0.00149384,-0.00000055
4259,-0.00149070,0.00001553
4260,-0.00149194,0.00001401
4261,-0.00149109,-0.00002596
4262,-0.00150010,-0.00007963
4263,-0.00149638,-0.00005817
4264,-0.00149475,-0.00006550
4265,-0.00149713,-0.00008486
4266,-0.00150826,-0.00008587
4267,-0.00151140,-0.00007884
4268,-0.00152101,-0.00006143
4269,-0.00151807,-0.00003426
4270,-0.00152153,-0.00001543
4271,-0.00152115,-0.00005161
4272,-0.00152452,-0.00006590
4273,-0.00152000,-0.00007867
4274,-0.00151642,-0.00008858
4275,-0.00150473,-0.00007572
4276,-0.00148921,-0.00007487
4277,-0.00147809,-0.00007392
4278,-0.00147466,-0.00004765
4279,-0.00146822,-0.00008553
4280,-0.00145874,-0.00012988
4281,-0.00144345,-0.00010321
4282,-0.00143334,-0.00013366
4283,-0.00141005,-0.00012037
4284,-0.00139854,-0.00007938
4285,-0.00138204,-0.00010713
4286,-0.00135443,-0.00005197
4287,-0.00132226,-0.00000197
4288,-0.00129930,0.00000507
4289,-0.00127343,0.00003243
4290,-0.00124660,0.00006448
4291,-0.00121934,0.00007820
4292,-0.00119178,0.00009756
4293,-0.00117164,0.00011481
4294,-0.00114266,0.00008643
4295,-0.00112347,0.00006521
4296,-0.00110035,0.00005463
4297,-0.00107887,0.00007168
4298,-0.00105312,0.00007721
4299,-0.00102815,0.00005347
4300,-0.00100247,0.00003403
4301,-0.00096963,0.00006872
4302,-0.00094514,0.00007691
4303,-0.00091698,0.00011180
4304,-0.00089277,0.00012364
4305,-0.00086282,0.00015763
4306,-0.00083117,0.00010796
4307,-0.00080748,0.00005115
4308,-0.00077829,0.00004679
4309,-0.00075708,0.00005826
4310,-0.00073135,0.00006102
4311,-0.00071613,0.00000429
4312,-0.00069456,0.00002695
4313,-0.00067331,0.00003014
4314,-0.00066420,0.00004383
4315,-0.00065105,0.00004839
4316,-0.00063132,0.00006981
4317,-0.00060676,0.00003084
4318,-0.00059184,-0.00002437
4319,-0.00056900,-0.00004115
4320,-0.00054809,-0.00005030
4321,-0.00052278,-0.00008563
4322,-0.00049237,-0.00011335
4323,-0.00046957,-0.00014022
4324,-0.00044163,-0.00009800
4325,-0.00040800,-0.00005884
4326,-0.00037568,-0.00008540
4327,-0.00034263,-0.00005747
4328,-0.00031955,-0.00008995
4329,-0.00028369,-0.00006974
4330,-0.00025321,-0.00011301
4331,-0.00022879,-0.00013502
4332,-0.00019368,-0.00016113
4333,-0.00016294,-0.00017707
4334,-0.00013541,-0.00018753
4335,-0.00010333,-0.00015074
4336,-0.00008080,-0.00017349
4337,-0.00005658,-0.00013415
4338,-0.00002582,-0.00014275
4339,0.00000380,-0.00013077
4340,0.00004751,-0.00007990
4341,0.00008664,-0.00008216
4342,0.00011944,-0.00010469
4343,0.00014329,-0.00012114
4344,0.00017189,-0.00011817
4345,0.00020595,-0.00009178
4346,0.00023765,-0.00005380
4347,0.00025869,-0.00009002
4348,0.00027885,-0.00008528
4349,0.00031132,-0.00004684
4350,0.00033601,-0.00003202
4351,0.00036075,-0.00002634
4352,0.00037825,-0.00002845
4353,0.00040215,0.00000481
4354,0.00041302,-0.00001569
4355,0.00043162,-0.00002096
4356,0.00045170,-0.00003068
4357,0.00046763,-0.00002967
4358,0.00048112,0.00000171
4359,0.00050363,-0.00000938
4360,0.00052419,-0.00001456
4361,0.00053935,0.00001612
4362,0.00055994,0.00005596
4363,0.00057651,0.00004960
4364,0.00059198,0.00007542
4365,0.00059842,0.00009447
4366,0.00060515,0.00004659
4367,0.00061664,0.00005363
4368,0.00062212,0.00000110
4369,0.00061809,-0.00000939
4370,0.00061411,-0.00005025
4371,0.00061719,-0.00009895
4372,0.00062509,-0.00005976
4373,0.00062734,-0.00002827
4374,0.00062656,-0.00000995
4375,0.00063128,-0.00003619
4376,0.00063179,-0.00001943
4377,0.00062584,-0.00005470
4378,0.00062195,-0.00003934
4379,0.00062608,-0.00005400
4380,0.00063214,-0.00005349
4381,0.00063197,-0.00002113
4382,0.00063044,-0.00000622
4383,0.00063333,0.00003693
4384,0.00063357,0.00005878
4385,0.00062408,0.00006228
4386,0.00062240,0.00006316
4387,0.00061515,0.00009175
4388,0.00060621,0.00004539
4389,0.00060313,0.00006680
4390,0.00060308,0.00009479
4391,0.00059818,0.00009600
4392,0.00058768,0.00007734
4393,0.00058001,0.00009931
4394,0.00057002,0.00007510
4395,0.00056320,0.00008717
4396,0.00054396,0.00008104
4397,0.00052846,0.00002298
4398,0.00052213,-0.00000094
4399,0.00050404,0.00000893
4400,0.00048725,-0.00004575
4401,0.00047402,-0.00006029
4402,0.00045988,-0.00004490
4403,0.00045166,-0.00007744
4404,0.00044293,-0.00010160
4405,0.00042925,-0.00011644
4406,0.00041471,-0.00008895
4407,0.00039618,-0.00008783
4408,0.00037162,-0.00006602
4409,0.00034555,-0.00005884
4410,0.00031424,-0.00009992
4411,0.00029638,-0.00008195
4412,0.00026538,-0.00005567
4413,0.00024249,-0.00010080
4414,0.00022077,-0.00009206
4415,0.00019845,-0.00009247
4416,0.00016701,-0.00013111
4417,0.00013909,-0.00011990
4418,0.00011806,-0.00014839
4419,0.00008658,-0.00011451
4420,0.00005875,-0.00012942
4421,0.00002645,-0.00011378
4422,0.00000332,-0.00007307
4423,-0.00002221,-0.00006894
4424,-0.00004161,-0.00007720
4425,-0.00006296,-0.00007065
4426,-0.00008725,-0.00005594
4427,-0.00011414,-0.00002798
4428,-0.00012840,-0.00004165
4429,-0.00015182,-0.00000621
4430,-0.00016797,-0.00000986
4431,-0.00018379,-0.00002317
4432,-0.00020654,-0.00001665
4433,-0.00022535,-0.00003991
4434,-0.00023924,-0.00000874
4435,-0.00025727,0.00002841
4436,-0.00027340,0.00007194
4437,-0.00029388,0.00010274
4438,-0.00031537,0.00011928
4439,-0.00033773,0.00010933
4440,-0.00035953,0.00012062
4441,-0.00039082,0.00010847
4442,-0.00041161,0.00009387
4443,-0.00043945,0.00009109
4444,-0.00046133,0.00008603
4445,-0.00048567,0.00003664
4446,-0.00052172,0.00003793
4447,-0.00055083,-0.00001768
4448,-0.00058005,0.00000341
4449,-0.00060764,0.00002339
4450,-0.00063657,0.00000091
4451,-0.00066988,-0.00003869
4452,-0.00070784,-0.00008851
4453,-0.00073974,-0.00007033
4454,-0.00077538,-0.00006855
4455,-0.00081587,-0.00009876
4456,-0.00084725,-0.00013527
4457,-0.00087638,-0.00013421
4458,-0.00090502,-0.00017182
4459,-0.00092901,-0.00017099
4460,-0.00095959,-0.00016062
4461,-0.00098584,-0.00018499
4462,-0.00102425,-0.00020292
4463,-0.00105612,-0.00023242
4464,-0.00108565,-0.00023809
4465,-0.00110408,-0.00024076
4466,-0.00112674,-0.00026584
4467,-0.00115618,-0.00030353
4468,-0.00117943,-0.00026186
4469,-0.00119395,-0.00024600
4470,-0.00121694,-0.00027043
4471,-0.00123755,-0.00022105
4472,-0.00124601,-0.00024220
4473,-0.00125751,-0.00023752
4474,-0.00127312,-0.00019210
4475,-0.00128726,-0.00021039
4476,-0.00130189,-0.00023882
4477,-0.00131816,-0.00027309
4478,-0.00133109,-0.00027934
4479,-0.00134408,-0.00030542
4480,-0.00135349,-0.00031992
4481,-0.00136796,-0.00031253
4482,-0.00138484,-0.00029672
4483,-0.00139085,-0.00024869
4484,-0.00139957,-0.00021852
4485,-0.00139849,-0.00016818
4486,-0.00140743,-0.00016739
