Step,TrueNoise,ResidualNoise
3523,-0.00233509,0.00067298
3524,-0.00238094,0.00061788
3525,-0.00243050,0.00064230
3526,-0.00248064,0.00070774
3527,-0.00253214,0.00071723
3528,-0.00258428,0.00060057
3529,-0.00262753,0.00072535
3530,-0.00267017,0.00066825
3531,-0.00271656,0.00070553
3532,-0.00275514,0.00065323
3533,-0.00279715,0.00064000
3534,-0.00283560,0.00047539
3535,-0.00286798,0.00035872
3536,-0.00289892,0.00020374
3537,-0.00293287,0.00025249
3538,-0.00296378,0.00025059
3539,-0.00298893,0.00027456
3540,-0.00300917,0.00019470
3541,-0.00302282,0.00026797
3542,-0.00304296,0.00022690
3543,-0.00305359,0.00014373
3544,-0.00306781,0.00007579
3545,-0.00307302,0.00004356
3546,-0.00307826,0.00013477
3547,-0.00308403,0.00012898
3548,-0.00307946,-0.00001736
3549,-0.00307472,-0.00004695
3550,-0.00306606,-0.00013176
3551,-0.00305107,0.00000215
3552,-0.00303515,-0.00013400
3553,-0.00300933,-0.00011362
3554,-0.00298165,-0.00004818
3555,-0.00295193,-0.00001507
3556,-0.00292046,-0.00009712
3557,-0.00289196,-0.00026328
3558,-0.00286164,-0.00042866
3559,-0.00282449,-0.00051439
3560,-0.00277843,-0.00049721
3561,-0.00273905,-0.00059603
3562,-0.00269537,-0.00074437
3563,-0.00264583,-0.00063202
3564,-0.00260129,-0.00069187
3565,-0.00255082,-0.00060996
3566,-0.00250077,-0.00072906
3567,-0.00245675,-0.00080211
3568,-0.00241027,-0.00081311
3569,-0.00235112,-0.00077361
3570,-0.00229827,-0.00082368
3571,-0.00224403,-0.00090240
3572,-0.00218188,-0.00076327
3573,-0.00212215,-0.00066527
3574,-0.00205728,-0.00056555
3575,-0.00199785,-0.00044235
3576,-0.00194213,-0.00040196
3577,-0.00187558,-0.00045519
3578,-0.00181204,-0.00052901
3579,-0.00175488,-0.00065240
3580,-0.00169191,-0.00058509
3581,-0.00163090,-0.00048356
3582,-0.00157148,-0.00049433
3583,-0.00151004,-0.00036818
3584,-0.00144728,-0.00023999
3585,-0.00138868,-0.00039039
3586,-0.00132507,-0.00026741
3587,-0.00126304,-0.00036995
3588,-0.00120305,-0.00046254
3589,-0.00113867,-0.00057985
3590,-0.00107811,-0.00048229
3591,-0.00102290,-0.00056479
3592,-0.00096423,-0.00054243
3593,-0.00090705,-0.00044103
3594,-0.00085246,-0.00038073
3595,-0.00080144,-0.00023976
3596,-0.00074614,-0.00015800
3597,-0.00069394,-0.00029430
3598,-0.00063957,-0.00016472
3599,-0.00057726,-0.00022989
3600,-0.00051729,-0.00026895
3601,-0.00045805,-0.00035651
3602,-0.00039359,-0.00038111
3603,-0.00032748,-0.00046860
3604,-0.00025894,-0.00061035
3605,-0.00018452,-0.00064439
3606,-0.00011284,-0.00070298
3607,-0.00003448,-0.00056322
3608,0.00004345,-0.00039996
3609,0.00012251,-0.00042257
3610,0.00019988,-0.00037814
3611,0.00028000,-0.00043284
3612,0.00036425,-0.00030113
3613,0.00045026,-0.00040340
3614,0.00052859,-0.00036523
3615,0.00060753,-0.00049225
3616,0.00068835,-0.00046124
3617,0.00076110,-0.00034722
3618,0.00083484,-0.00018504
3619,0.00091091,-0.00030992
3620,0.00099206,-0.00043188
3621,0.00107492,-0.00030407
3622,0.00115508,-0.00010198
3623,0.00123671,-0.00007452
3624,0.00132291,0.00004258
3625,0.00140973,0.00010772
3626,0.00149611,0.00019622
3627,0.00159257,0.00021908
3628,0.00167649,0.00015573
3629,0.00176803,0.00026263
3630,0.00185603,0.00029756
3631,0.00193380,0.00041311
3632,0.00201813,0.00054297
3633,0.00209454,0.00041459
3634,0.00216776,0.00037090
3635,0.00224659,0.00042004
3636,0.00231797,0.00029759
3637,0.00238902,0.00025532
3638,0.00245733,0.00040913
3639,0.00252557,0.00027374
3640,0.00260117,0.00041110
3641,0.00267069,0.00040328
3642,0.00273263,0.00055604
3643,0.00279651,0.00070107
3644,0.00285902,0.00068888
3645,0.00291558,0.00082389
3646,0.00296005,0.00078485
3647,0.00301084,0.00079900
3648,0.00305383,0.00073539
3649,0.00309584,0.00075224
3650,0.00313599,0.00060763
3651,0.00316937,0.00062742
3652,0.00320217,0.00057282
3653,0.00323583,0.00071798
3654,0.00326774,0.00062909
3655,0.00330116,0.00061203
3656,0.00334106,0.00054033
3657,0.00337134,0.00055488
3658,0.00340511,0.00050192
3659,0.00343334,0.00058038
3660,0.00345952,0.00071421
3661,0.00348094,0.00070880
3662,0.00350206,0.00080089
3663,0.00351992,0.00088787
3664,0.00353454,0.00087563
3665,0.00355440,0.00073997
3666,0.00356931,0.00065653
3667,0.00357980,0.00052716
3668,0.00359585,0.00054794
3669,0.00359870,0.00059722
3670,0.00360157,0.00054859
3671,0.00360535,0.00065777
3672,0.00361080,0.00059517
3673,0.00361985,0.00061345
3674,0.00362349,0.00074865
3675,0.00361691,0.00066863
3676,0.00361304,0.00058655
3677,0.00360563,0.00064847
3678,0.00359953,0.00061139
3679,0.00359795,0.00076142
3680,0.00359059,0.00081833
3681,0.00357502,0.00082989
3682,0.00355501,0.00075483
3683,0.00354004,0.00059600
3684,0.00351640,0.00064708
3685,0.00349687,0.00080044
3686,0.00347100,0.00076206
3687,0.00344944,0.00081687
3688,0.00342702,0.00085074
3689,0.00339915,0.00086338
3690,0.00336840,0.00075237
3691,0.00333721,0.00065076
3692,0.00329627,0.00063001
3693,0.00325842,0.00077211
3694,0.00321382,0.00079146
3695,0.00316762,0.00080657
3696,0.00310907,0.00086683
3697,0.00305045,0.00087105
3698,0.00299395,0.00082853
3699,0.00293882,0.00072382
3700,0.00288860,0.00056238
3701,0.00282677,0.00038203
3702,0.00277263,0.00022413
3703,0.00270703,0.00008855
3704,0.00264671,0.00013489
3705,0.00258324,-0.00002405
3706,0.00251812,-0.00007969
3707,0.00245780,-0.00001080
3708,0.00238966,-0.00004926
3709,0.00232002,-0.00006928
3710,0.00225451,-0.00006867
3711,0.00218366,-0.00019882
3712,0.00210498,-0.00032809
3713,0.00202934,-0.00041274
3714,0.00195713,-0.00045086
3715,0.00188011,-0.00048173
3716,0.00179812,-0.00044942
3717,0.00170871,-0.00052403
3718,0.00161406,-0.00039915
3719,0.00152673,-0.00044134
3720,0.00143552,-0.00046205
3721,0.00135243,-0.00036435
3722,0.00126065,-0.00040931
3723,0.00117515,-0.00035988
3724,0.00107841,-0.00025324
3725,0.00099065,-0.00037007
3726,0.00089761,-0.00050565
3727,0.00080952,-0.00037700
3728,0.00071107,-0.00046531
3729,0.00062223,-0.00044515
3730,0.00053004,-0.00041202
3731,0.00043127,-0.00033515
3732,0.00033125,-0.00036928
3733,0.00023481,-0.00049756
3734,0.00014150,-0.00047709
3735,0.00004599,-0.00051950
3736,-0.00004972,-0.00058000
3737,-0.00014724,-0.00044768
3738,-0.00025223,-0.00046956
3739,-0.00035061,-0.00048471
3740,-0.00044595,-0.00041339
3741,-0.00054509,-0.00045954
3742,-0.00064052,-0.00032561
3743,-0.00072850,-0.00029416
3744,-0.00081611,-0.00034197
3745,-0.00090252,-0.00041613
3746,-0.00099566,-0.00055507
3747,-0.00107995,-0.00045797
3748,-0.00116288,-0.00058303
3749,-0.00125187,-0.00073000
3750,-0.00134423,-0.00083251
3751,-0.00143065,-0.00082556
3752,-0.00150844,-0.00095434
3753,-0.00158646,-0.00088034
3754,-0.00167016,-0.00096782
3755,-0.00174841,-0.00097357
3756,-0.00182200,-0.00089187
3757,-0.00188723,-0.00092613
3758,-0.00195239,-0.00079824
3759,-0.00201817,-0.00088319
3760,-0.00207471,-0.00072489
3761,-0.00213539,-0.00054163
3762,-0.00219617,-0.00044514
3763,-0.00226155,-0.00037499
3764,-0.00232020,-0.00026248
3765,-0.00237138,-0.00020175
3766,-0.00242893,-0.00014452
3767,-0.00248147,-0.00022518
3768,-0.00253051,-0.00021578
3769,-0.00257551,-0.00034790
3770,-0.00262077,-0.00030982
3771,-0.00266425,-0.00021709
3772,-0.00270606,-0.00010979
3773,-0.00275037,-0.00008239
3774,-0.00278540,-0.00005434
3775,-0.00282081,-0.00017020
3776,-0.00285861,-0.00001479
3777,-0.00288881,0.00011336
3778,-0.00291423,0.00022691
3779,-0.00293231,0.00021708
3780,-0.00295366,0.00030050
3781,-0.00297139,0.00046213
3782,-0.00298538,0.00060528
3783,-0.00298833,0.00056266
3784,-0.00299535,0.00071079
3785,-0.00299389,0.00072604
3786,-0.00299038,0.00073755
3787,-0.00298925,0.00087365
3788,-0.00299083,0.00101194
3789,-0.00299746,0.00086792
3790,-0.00299464,0.00085808
3791,-0.00299297,0.00080500
3792,-0.00298525,0.00096348
3793,-0.00296823,0.00108725
3794,-0.00294825,0.00117759
3795,-0.00293044,0.00127342
3796,-0.00291805,0.00131994
3797,-0.00289711,0.00125519
3798,-0.00287975,0.00121356
3799,-0.00286750,0.00114957
3800,-0.00284518,0.00120844
3801,-0.00282235,0.00115288
3802,-0.00279544,0.00124732
3803,-0.00276931,0.00134794
3804,-0.00274063,0.00143287
3805,-0.00270356,0.00128159
3806,-0.00266720,0.00113643
3807,-0.00262318,0.00099421
3808,-0.00257699,0.00096582
3809,-0.00252485,0.00093912
3810,-0.00246827,0.00104557
3811,-0.00241854,0.00101268
3812,-0.00236189,0.00095892
3813,-0.00230481,0.00092688
3814,-0.00225044,0.00096338
3815,-0.00218974,0.00107477
3816,-0.00212026,0.00102041
3817,-0.00205615,0.00103548
3818,-0.00198481,0.00101380
3819,-0.00191187,0.00095231
3820,-0.00183176,0.00086062
3821,-0.00175147,0.00078038
3822,-0.00167775,0.00091872
3823,-0.00160487,0.00092965
3824,-0.00152247,0.00078776
3825,-0.00144931,0.00069158
3826,-0.00137021,0.00067946
3827,-0.00129117,0.00078389
3828,-0.00120752,0.00090437
3829,-0.00112733,0.00073128
3830,-0.00104479,0.00085557
3831,-0.00096530,0.00075324
3832,-0.00088610,0.00086889
3833,-0.00080655,0.00099963
3834,-0.00073338,0.00093926
3835,-0.00065829,0.00095770
3836,-0.00058511,0.00103516
3837,-0.00051300,0.00096741
3838,-0.00044400,0.00106609
3839,-0.00037649,0.00108099
3840,-0.00030137,0.00094987
3841,-0.00023076,0.00092753
3842,-0.00015509,0.00072055
3843,-0.00008862,0.00073607
3844,-0.00002051,0.00069800
3845,0.00005193,0.00056622
3846,0.00011726,0.00042378
3847,0.00018472,0.00043464
3848,0.00024678,0.00046769
3849,0.00030984,0.00026232
3850,0.00037264,0.00035544
3851,0.00043970,0.00036342
3852,0.00050794,0.00029054
3853,0.00056887,0.00021182
3854,0.00062719,0.00024677
3855,0.00068423,0.00020160
3856,0.00074206,0.00003458
3857,0.00080531,0.00003573
3858,0.00086568,-0.00003985
3859,0.00092572,-0.00002284
3860,0.00098342,0.00000336
3861,0.00103519,0.00012880
3862,0.00108870,0.00003329
3863,0.00113483,0.00013213
3864,0.00118088,0.00004618
3865,0.00122437,0.00003240
3866,0.00126994,-0.00002400
3867,0.00130744,-0.00013939
3868,0.00134873,-0.00031155
3869,0.00139062,-0.00042134
3870,0.00143144,-0.00053902
3871,0.00147539,-0.00062789
3872,0.00152858,-0.00050499
3873,0.00157667,-0.00067635
3874,0.00161328,-0.00057815
3875,0.00165638,-0.00073713
3876,0.00169204,-0.00067472
3877,0.00172602,-0.00070214
3878,0.00176223,-0.00083421
3879,0.00180004,-0.00087176
3880,0.00182609,-0.00096006
3881,0.00185477,-0.00109129
3882,0.00188621,-0.00094478
3883,0.00191954,-0.00090621
3884,0.00195887,-0.00084096
3885,0.00199558,-0.00088681
3886,0.00203356,-0.00086276
3887,0.00206883,-0.00090818
3888,0.00210798,-0.00075229
3889,0.00214048,-0.00087297
3890,0.00216943,-0.00082131
3891,0.00219547,-0.00067061
3892,0.00221983,-0.00052197
3893,0.00224582,-0.00048197
3894,0.00227207,-0.00042193
3895,0.00230199,-0.00043882
3896,0.00233034,-0.00034014
3897,0.00235758,-0.00041668
3898,0.00238978,-0.00024017
3899,0.00242422,-0.00035788
3900,0.00244679,-0.00016530
3901,0.00247186,-0.00019683
3902,0.00250110,-0.00024777
3903,0.00252622,-0.00007305
3904,0.00255298,-0.00016894
3905,0.00258643,-0.00016350
3906,0.00261057,-0.00001663
3907,0.00263712,0.00012149
3908,0.00266467,0.00030211
3909,0.00269706,0.00037793
3910,0.00272308,0.00033382
3911,0.00274626,0.00032647
3912,0.00276887,0.00028620
3913,0.00278523,0.00041628
3914,0.00280307,0.00041587
3915,0.00281877,0.00033788
3916,0.00282575,0.00020836
3917,0.00283787,0.00016173
3918,0.00284148,0.00018116
3919,0.00283632,0.00028906
3920,0.00283446,0.00045254
3921,0.00283742,0.00031202
3922,0.00283608,0.00021687
3923,0.00283010,0.00016002
3924,0.00281880,0.00003620
3925,0.00281151,0.00020617
3926,0.00279980,0.00023888
3927,0.00278479,0.00041046
3928,0.00277392,0.00050789
3929,0.00275985,0.00043525
3930,0.00275524,0.00041524
3931,0.00273717,0.00057290
3932,0.00272506,0.00070105
3933,0.00270814,0.00065368
3934,0.00269622,0.00053927
3935,0.00268171,0.00041099
3936,0.00265972,0.00053125
3937,0.00263931,0.00040238
3938,0.00261578,0.00039170
3939,0.00259486,0.00027702
3940,0.00256706,0.00021153
3941,0.00253599,0.00030433
3942,0.00250059,0.00027851
3943,0.00245288,0.00027127
3944,0.00240803,0.00018420
3945,0.00236377,0.00014543
3946,0.00232394,0.00010010
3947,0.00227819,0.00003171
3948,0.00222800,0.00001086
3949,0.00218532,0.00007995
3950,0.00214151,0.00003258
3951,0.00209252,0.00014646
3952,0.00203448,0.00008404
3953,0.00197999,0.00025465
3954,0.00192451,0.00013957
3955,0.00187310,0.00004112
3956,0.00182247,0.00020439
3957,0.00177348,0.00032327
3958,0.00172904,0.00031478
3959,0.00168536,0.00049193
3960,0.00164450,0.00036972
3961,0.00160136,0.00032663
3962,0.00155671,0.00035436
3963,0.00150875,0.00039492
3964,0.00146974,0.00026156
3965,0.00142706,0.00023443
3966,0.00137561,0.00027082
3967,0.00132638,0.00042981
3968,0.00127672,0.00052163
3969,0.00122145,0.00052309
3970,0.00116397,0.00048753
3971,0.00110610,0.00059074
3972,0.00104493,0.00057025
3973,0.00098371,0.00041801
3974,0.00091607,0.00025224
3975,0.00085064,0.00041356
3976,0.00079141,0.00052630
3977,0.00073149,0.00036147
3978,0.00067475,0.00023072
3979,0.00062183,0.00015055
3980,0.00057219,0.00029999
3981,0.00052100,0.00033535
3982,0.00047953,0.00032998
3983,0.00042687,0.00018937
3984,0.00038375,0.00018377
3985,0.00033084,0.00011419
3986,0.00028577,0.00007176
3987,0.00023772,-0.00004130
3988,0.00019416,0.00013278
3989,0.00014344,0.00024866
3990,0.00009797,0.00012681
3991,0.00004674,0.00021571
3992,-0.00000434,0.00030400
3993,-0.00005008,0.00025911
3994,-0.00009084,0.00027373
3995,-0.00013091,0.00016227
3996,-0.00017212,0.00030204
3997,-0.00020735,0.00047038
3998,-0.00024877,0.00039527
3999,-0.00028480,0.00047461
4000,-0.00032782,0.00033586
4001,-0.00036505,0.00028015
4002,-0.00040784,0.00030495
4003,-0.00044185,0.00035118
4004,-0.00048154,0.00027969
4005,-0.00051420,0.00021568
4006,-0.00054670,0.00031802
4007,-0.00058625,0.00022779
4008,-0.00062182,0.00008654
4009,-0.00065914,0.00022965
4010,-0.00069203,0.00017151
4011,-0.00072619,0.00032218
4012,-0.00076684,0.00016734
4013,-0.00079912,0.00017894
4014,-0.00084172,0.00008869
4015,-0.00087616,0.00003681
4016,-0.00091258,0.00011377
4017,-0.00094289,-0.00003252
4018,-0.00096944,0.00009386
4019,-0.00099877,0.00024949
4020,-0.00102115,0.00018828
4021,-0.00104088,0.00023860
4022,-0.00105984,0.00011081
4023,-0.00107731,0.00027797
4024,-0.00109503,0.00028322
4025,-0.00111632,0.00022641
4026,-0.00113984,0.00007358
4027,-0.00116626,0.00002582
4028,-0.00119421,-0.00007944
4029,-0.00122432,-0.00019145
4030,-0.00124935,-0.00022269
4031,-0.00127897,-0.00032344
4032,-0.00131154,-0.00017070
4033,-0.00133605,-0.00013072
4034,-0.00135981,-0.00009124
4035,-0.00138000,-0.00018509
4036,-0.00140509,-0.00003537
4037,-0.00142230,-0.00017725
4038,-0.00144311,-0.00003431
4039,-0.00145507,-0.00018846
4040,-0.00147387,-0.00011637
4041,-0.00148813,-0.00005406
4042,-0.00150115,-0.00007109
4043,-0.00151816,-0.00016727
4044,-0.00153032,-0.00028179
4045,-0.00153987,-0.00029620
4046,-0.00155040,-0.00035038
4047,-0.00155587,-0.00028159
4048,-0.00155760,-0.00018263
4049,-0.00156436,-0.00020430
4050,-0.00156835,-0.00009035
4051,-0.00156942,-0.00004828
4052,-0.00156662,-0.00013955
4053,-0.00156389,-0.00019591
4054,-0.00156530,-0.00024534
4055,-0.00156728,-0.00035335
4056,-0.00156209,-0.00042911
4057,-0.00156552,-0.00046455
4058,-0.00155803,-0.00039783
4059,-0.00155152,-0.00049678
4060,-0.00155322,-0.00065471
4061,-0.00154345,-0.00063909
4062,-0.00154054,-0.00048266
4063,-0.00153420,-0.00041598
4064,-0.00152950,-0.00042591
4065,-0.00152307,-0.00028958
4066,-0.00151084,-0.00030809
4067,-0.00148936,-0.00026336
4068,-0.00146914,-0.00025465
4069,-0.00145347,-0.00026026
4070,-0.00143114,-0.00034953
4071,-0.00141192,-0.00027707
4072,-0.00139089,-0.00018253
4073,-0.00137524,-0.00025575
4074,-0.00135791,-0.00034183
4075,-0.00134230,-0.00034508
4076,-0.00132497,-0.00027086
4077,-0.00130180,-0.00025863
4078,-0.00127904,-0.00029828
4079,-0.00124906,-0.00029908
4080,-0.00121821,-0.00035476
4081,-0.00118559,-0.00019635
4082,-0.00115489,-0.00024096
4083,-0.00112574,-0.00029363
4084,-0.00109094,-0.00016143
4085,-0.00105291,-0.00005222
4086,-0.00101659,-0.00008851
4087,-0.00097689,-0.00004609
4088,-0.00094195,0.00007386
4089,-0.00090315,0.00013517
4090,-0.00086724,0.00002726
4091,-0.00083080,-0.00004817
4092,-0.00079217,-0.00016298
4093,-0.00075727,-0.00015523
4094,-0.00071347,-0.00022019
4095,-0.00067833,-0.00031532
4096,-0.00063542,-0.00019509
4097,-0.00059300,-0.00027362
4098,-0.00055976,-0.00028981
4099,-0.00051968,-0.00038835
4100,-0.00047992,-0.00030256
4101,-0.00044318,-0.00028045
4102,-0.00040786,-0.00015674
4103,-0.00036782,-0.00000205
4104,-0.00032756,-0.00012750
4105,-0.00029082,0.00000591
4106,-0.00025453,-0.00014424
4107,-0.00022351,-0.00002779
4108,-0.00018505,0.00011759
4109,-0.00015342,0.00011575
4110,-0.00011629,0.00000580
4111,-0.00008977,-0.00001430
4112,-0.00005246,0.00013386
4113,-0.00002315,0.00028484
4114,0.00000842,0.00021254
4115,0.00003950,0.00017011
4116,0.00006866,0.00018198
4117,0.00009802,0.00017154
4118,0.00012360,0.00019828
4119,0.00015391,0.00016395
4120,0.00019044,0.00031929
4121,0.00021585,0.00026705
4122,0.00024806,0.00013766
4123,0.00028130,0.00018416
4124,0.00031341,0.00008701
4125,0.00033669,0.00012805
4126,0.00036746,0.00015934
4127,0.00039469,-0.00000214
4128,0.00042912,0.00003396
4129,0.00045894,-0.00012560
4130,0.00048130,-0.00027221
4131,0.00050581,-0.00024840
4132,0.00053820,-0.00007318
4133,0.00056865,-0.00002907
4134,0.00058986,0.00001511
4135,0.00061501,-0.00000015
4136,0.00063658,-0.00010743
4137,0.00065705,-0.00022953
4138,0.00068065,-0.00015190
4139,0.00070664,-0.00026963
4140,0.00073227,-0.00041656
4141,0.00075835,-0.00028926
4142,0.00078427,-0.00042784
4143,0.00081432,-0.00049218
4144,0.00084538,-0.00040214
4145,0.00087830,-0.00038031
4146,0.00091674,-0.00049082
4147,0.00095595,-0.00038740
4148,0.00099695,-0.00037284
4149,0.00104344,-0.00041191
4150,0.00108329,-0.00034428
4151,0.00112000,-0.00015248
4152,0.00115386,-0.00022281
4153,0.00118358,-0.00029781
4154,0.00120709,-0.00019144
4155,0.00123318,-0.00003926
4156,0.00124940,-0.00002572
4157,0.00127021,-0.00010685
4158,0.00128100,0.00003310
4159,0.00129457,0.00015711
4160,0.00130399,0.00013637
4161,0.00131103,0.00029206
4162,0.00132223,0.00043287
4163,0.00132399,0.00054662
4164,0.00132981,0.00055090
4165,0.00132984,0.00061167
4166,0.00132991,0.00062886
4167,0.00132226,0.00044449
4168,0.00131517,0.00031952
4169,0.00131384,0.00040228
4170,0.00130609,0.00041958
4171,0.00130391,0.00026273
4172,0.00129221,0.00034832
4173,0.00128350,0.00030325
4174,0.00127598,0.00027294
4175,0.00126380,0.00036642
4176,0.00125721,0.00052184
4177,0.00124865,0.00036627
4178,0.00123882,0.00036637
4179,0.00123029,0.00028143
4180,0.00122061,0.00014773
4181,0.00121786,0.00011332
4182,0.00120528,0.00014831
4183,0.00119733,0.00000583
4184,0.00119121,-0.00014302
4185,0.00118656,-0.00006960
4186,0.00117889,-0.00020775
4187,0.00116744,-0.00019705
4188,0.00116209,-0.00027244
4189,0.00115148,-0.00035141
4190,0.00113498,-0.00040434
4191,0.00111570,-0.00056699
4192,0.00109681,-0.00055303
4193,0.00108056,-0.00042053
4194,0.00107495,-0.00028287
4195,0.00105832,-0.00030123
4196,0.00104883,-0.00014989
4197,0.00103168,-0.00029587
4198,0.00102121,-0.00038832
4199,0.00100977,-0.00021816
4200,0.00099435,-0.00029425
4201,0.00097444,-0.00035752
4202,0.00094465,-0.00031552
4203,0.00091678,-0.00020766
4204,0.00089048,-0.00028824
4205,0.00087042,-0.00022802
4206,0.00085066,-0.00009493
4207,0.00082622,-0.00019975
4208,0.00079668,-0.00016855
4209,0.00077111,-0.00000691
4210,0.00074291,0.00007352
4211,0.00070616,0.00002746
4212,0.00067029,-0.00001495
4213,0.00063898,-0.00014084
4214,0.00060898,-0.00009872
4215,0.00058534,-0.00000662
4216,0.00056011,0.00016547
4217,0.00053684,0.00033985
4218,0.00050701,0.00042290
4219,0.00047428,0.00031056
4220,0.00044544,0.00015948
4221,0.00042175,0.00023969
4222,0.00039813,0.00022347
4223,0.00037005,0.00017371
4224,0.00033540,0.00004340
4225,0.00029775,-0.00005679
4226,0.00026929,-0.00016637
4227,0.00023635,-0.00018842
4228,0.00020475,-0.00032672
4229,0.00017548,-0.00021018
4230,0.00015131,-0.00027763
4231,0.00012174,-0.00027898
4232,0.00009753,-0.00031838
4233,0.00006702,-0.00038388
4234,0.00003512,-0.00046369
4235,0.00000374,-0.00041598
4236,-0.00002336,-0.00034576
4237,-0.00005736,-0.00025080
4238,-0.00008571,-0.00018038
4239,-0.00011175,-0.00033274
4240,-0.00013068,-0.00030006
4241,-0.00015332,-0.00043320
4242,-0.00016745,-0.00024922
4243,-0.00018870,-0.00017803
4244,-0.00020689,-0.00011748
4245,-0.00022157,0.00002225
4246,-0.00023124,-0.00009930
4247,-0.00024575,-0.00012965
4248,-0.00026791,-0.00025283
4249,-0.00028703,-0.00035120
4250,-0.00029693,-0.00023290
4251,-0.00030682,-0.00020024
4252,-0.00032131,-0.00009714
4253,-0.00033381,-0.00010616
4254,-0.00035060,0.00003024
4255,-0.00036563,0.00013964
4256,-0.00038809,0.00021351
4257,-0.00040353,0.00010341
4258,-0.00042500,0.00005456
4259,-0.00044229,-0.00010007
4260,-0.00046400,0.00002085
4261,-0.00048381,0.00015598
4262,-0.00049739,0.00027796
4263,-0.00050703,0.00034503
4264,-0.00052338,0.00028969
4265,-0.00053590,0.00033091
4266,-0.00055422,0.00032363
4267,-0.00056899,0.00044963
4268,-0.00057621,0.00047892
4269,-0.00058894,0.00047866
4270,-0.00059627,0.00038674
4271,-0.00060279,0.00034828
4272,-0.00061765,0.00047119
4273,-0.00062310,0.00040795
4274,-0.00062992,0.00024629
4275,-0.00063852,0.00040440
4276,-0.00064921,0.00045159
4277,-0.00066746,0.00027435
4278,-0.00068765,0.00012628
4279,-0.00070286,0.00023444
4280,-0.00071273,0.00032712
4281,-0.00071662,0.00046621
4282,-0.00072220,0.00050487
4283,-0.00072132,0.00043763
4284,-0.00071925,0.00047558
4285,-0.00072080,0.00056263
4286,-0.00071605,0.00053167
4287,-0.00070977,0.00057651
4288,-0.00070549,0.00055560
4289,-0.00069826,0.00069302
4290,-0.00068960,0.00066265
4291,-0.00068313,0.00071880
4292,-0.00067696,0.00076582
4293,-0.00067345,0.00087633
4294,-0.00067046,0.00078813
4295,-0.00067649,0.00085760
4296,-0.00067760,0.00086409
4297,-0.00068335,0.00090771
4298,-0.00067974,0.00073605
4299,-0.00067858,0.00065441
4300,-0.00068412,0.00046532
4301,-0.00069130,0.00031351
4302,-0.00068885,0.00040327
4303,-0.00069042,0.00027428
4304,-0.00069139,0.00009355
4305,-0.00069518,0.00000485
4306,-0.00069111,0.00004009
4307,-0.00068731,-0.00013570
4308,-0.00068512,-0.00016379
4309,-0.00068902,-0.00018696
4310,-0.00069453,-0.00004929
4311,-0.00069684,-0.00009599
4312,-0.00070880,-0.00016715
4313,-0.00071022,-0.00031662
4314,-0.00071801,-0.00022912
4315,-0.00072694,-0.00041221
4316,-0.00073495,-0.00050664
4317,-0.00074483,-0.00062606
4318,-0.00075263,-0.00065797
4319,-0.00075574,-0.00062539
4320,-0.00075543,-0.00046786
4321,-0.00074946,-0.00045007
4322,-0.00074548,-0.00050391
4323,-0.00073705,-0.00052840
4324,-0.00072590,-0.00065797
4325,-0.00071077,-0.00054995
4326,-0.00069799,-0.00044400
4327,-0.00069403,-0.00055977
4328,-0.00068740,-0.00064620
4329,-0.00067604,-0.00053402
4330,-0.00066185,-0.00043707
4331,-0.00064263,-0.00050548
4332,-0.00062628,-0.00050888
4333,-0.00061511,-0.00039628
4334,-0.00060054,-0.00038979
4335,-0.00059265,-0.00036926
4336,-0.00057991,-0.00033503
4337,-0.00056925,-0.00027922
4338,-0.00056291,-0.00022577
4339,-0.00056011,-0.00020839
4340,-0.00056323,-0.00018460
4341,-0.00056476,-0.00028698
4342,-0.00056788,-0.00036806
4343,-0.00056662,-0.00045838
4344,-0.00057187,-0.00043487
4345,-0.00057914,-0.00046170
4346,-0.00058333,-0.00048704
4347,-0.00058991,-0.00043377
4348,-0.00058944,-0.00050006
4349,-0.00058652,-0.00033811
4350,-0.00058684,-0.00020644
4351,-0.00058490,-0.00030161
4352,-0.00057582,-0.00018789
4353,-0.00057109,-0.00029330
4354,-0.00056008,-0.00028925
4355,-0.00055455,-0.00015147
4356,-0.00054420,-0.00018789
4357,-0.00053798,-0.00008763
4358,-0.00052540,-0.00009013
4359,-0.00050900,-0.00017107
4360,-0.00049911,-0.00016579
4361,-0.00048262,-0.00001776
4362,-0.00046425,0.00013307
4363,-0.00045195,0.00001256
4364,-0.00043087,0.00018442
4365,-0.00041404,0.00002643
4366,-0.00040048,0.00012406
4367,-0.00038892,0.00009208
4368,-0.00037986,0.00006042
4369,-0.00037630,0.00017479
4370,-0.00037746,0.00007183
4371,-0.00036969,0.00005543
4372,-0.00037148,0.00013162
4373,-0.00036411,0.00025387
4374,-0.00036407,0.00039168
4375,-0.00036443,0.00022839
4376,-0.00036070,0.00027139
4377,-0.00035540,0.00032714
4378,-0.00034409,0.00031387
4379,-0.00033975,0.00042265
4380,-0.00032778,0.00030091
4381,-0.00031972,0.00022965
4382,-0.00030292,0.00032559
4383,-0.00028927,0.00044121
4384,-0.00027522,0.00030912
4385,-0.00026037,0.00020922
4386,-0.00025058,0.00004314
4387,-0.00024281,0.00019551
4388,-0.00023731,0.00019459
4389,-0.00022590,0.00014115
4390,-0.00022331,0.00012303
4391,-0.00020987,0.00025202
4392,-0.00020595,0.00038044
4393,-0.00019179,0.00033778
4394,-0.00018077,0.00041688
