Step,TrueNoise,ResidualNoise
927,-0.11259782,0.01120492
928,-0.11197466,0.01111816
929,-0.11075220,0.01312124
930,-0.10882803,0.01255486
931,-0.10578977,0.01059980
932,-0.10429081,0.01053351
933,-0.10264594,0.00855574
934,-0.10056170,0.00750290
935,-0.09696994,0.00689657
936,-0.09483242,0.00493073
937,-0.09273739,0.00467116
938,-0.08862925,0.00406211
939,-0.08425472,0.00266363
940,-0.07904504,-0.00035693
941,-0.07388922,0.00308194
942,-0.06836363,0.00083893
943,-0.06452821,-0.00168320
944,-0.06122949,-0.00576909
945,-0.05685490,-0.00909475
946,-0.05287814,-0.01042682
947,-0.04783310,-0.01238062
948,-0.04103146,-0.01090291
949,-0.03492541,-0.01207507
950,-0.03061487,-0.01435513
951,-0.02540590,-0.01580035
952,-0.02028498,-0.02091145
953,-0.01386682,-0.01983457
954,-0.00839706,-0.02311079
955,-0.00174373,-0.02742736
956,0.00378670,-0.02556286
957,0.01177354,-0.02564532
958,0.01768537,-0.02940966
959,0.02333138,-0.03029711
960,0.03005916,-0.03000433
961,0.03650634,-0.02892118
962,0.04346390,-0.03358655
963,0.04896269,-0.03261795
964,0.05532800,-0.03425892
965,0.06164489,-0.03795687
966,0.06793291,-0.03749109
967,0.07485113,-0.03439827
968,0.07917019,-0.03681172
969,0.08569879,-0.03704233
970,0.09190850,-0.03683003
971,0.09649793,-0.03742230
972,0.10268182,-0.03635972
973,0.10794851,-0.03878078
974,0.11284776,-0.03870494
975,0.11883561,-0.04026690
976,0.12278000,-0.04054569
977,0.12750936,-0.04186524
978,0.13220473,-0.04099844
979,0.13729393,-0.03469928
980,0.14274208,-0.02958455
981,0.14622490,-0.03066396
982,0.15046575,-0.02590068
983,0.15427976,-0.02426658
984,0.15922477,-0.02223524
985,0.16449017,-0.02018647
986,0.16880817,-0.01403889
987,0.17223770,-0.01264729
988,0.17475143,-0.00851566
989,0.17692950,-0.01027684
990,0.18055142,-0.00655604
991,0.18331890,-0.00217414
992,0.18325903,-0.00039602
993,0.18349459,0.00149888
994,0.18388740,0.00186522
995,0.18250106,0.00010872
996,0.18234476,0.00565452
997,0.18173276,0.00338785
998,0.17958954,0.00644704
999,0.17907400,0.00772832
1000,0.17886768,0.01424958
1001,0.17612407,0.01646497
1002,0.17474492,0.01429823
1003,0.17066892,0.01265330
1004,0.16660074,0.01201594
1005,0.16457318,0.01654115
1006,0.16116590,0.02164131
1007,0.15757425,0.02124640
1008,0.15337290,0.02012497
1009,0.14899441,0.02393528
1010,0.14423159,0.02269802
1011,0.13873005,0.02484172
1012,0.13213301,0.01995308
1013,0.12667726,0.01754348
1014,0.12015544,0.01786015
1015,0.11366146,0.01750495
1016,0.10605493,0.01543090
1017,0.09928975,0.01532563
1018,0.09310960,0.01302498
1019,0.08706056,0.01604359
1020,0.07980247,0.01696601
1021,0.07374898,0.01896561
1022,0.06710238,0.01573242
1023,0.05990171,0.01695644
1024,0.05315881,0.01893373
1025,0.04692860,0.01872985
1026,0.03915656,0.01668533
1027,0.03376699,0.01425589
1028,0.02514549,0.01018109
1029,0.01915539,0.00722483
1030,0.01229677,0.00683733
1031,0.00554410,0.00590347
1032,-0.00142238,0.00747695
1033,-0.00873002,0.00448496
1034,-0.01460685,0.00589412
1035,-0.02015800,0.00314636
1036,-0.02598615,0.00283697
1037,-0.03274308,0.00258569
1038,-0.03798553,0.00636721
1039,-0.04593583,0.00637390
1040,-0.05173052,0.00314620
1041,-0.05623252,0.00091166
1042,-0.06120497,0.00475631
1043,-0.06613330,0.00156182
1044,-0.07121115,0.00438632
1045,-0.07590656,0.00388892
1046,-0.07968117,0.00176271
1047,-0.08327607,0.00236902
1048,-0.08730386,0.00478301
1049,-0.09012772,0.00268117
1050,-0.09454805,0.00446235
1051,-0.09869332,0.00295653
1052,-0.10100695,0.00372521
1053,-0.10394868,0.00382674
1054,-0.10467097,0.00358920
1055,-0.10668341,0.00761011
1056,-0.10938869,0.00507759
1057,-0.10999286,0.00548191
1058,-0.11048978,0.01249854
1059,-0.11219906,0.01629076
1060,-0.11242809,0.01470986
1061,-0.11340941,0.01829024
1062,-0.11370512,0.02051314
1063,-0.11322605,0.01852533
1064,-0.11349217,0.01900249
1065,-0.11342882,0.02030782
1066,-0.11213579,0.02219193
1067,-0.11237228,0.01701624
1068,-0.11156670,0.01611154
1069,-0.10991791,0.01985488
1070,-0.10834858,0.02072077
1071,-0.10767860,0.02288887
1072,-0.10724341,0.02098262
1073,-0.10543786,0.01903829
1074,-0.10344717,0.02047147
1075,-0.10226845,0.01661970
1076,-0.10114542,0.01561657
1077,-0.09926369,0.01650900
1078,-0.09814849,0.01502680
1079,-0.09557454,0.01243288
1080,-0.09216652,0.01284958
1081,-0.09042424,0.00770151
1082,-0.08714605,0.00692591
1083,-0.08548680,0.00713583
1084,-0.08322584,0.00838608
1085,-0.08179844,0.00287815
1086,-0.07914773,0.00391273
1087,-0.07681187,0.00448395
1088,-0.07279221,0.00492574
1089,-0.06914764,0.00255747
1090,-0.06483942,0.00079190
1091,-0.06071218,0.00238258
1092,-0.05793502,-0.00321594
1093,-0.05516593,-0.00712727
1094,-0.05132246,-0.00640890
1095,-0.04867274,-0.01198076
1096,-0.04547321,-0.01472215
1097,-0.04173701,-0.01286416
1098,-0.03859012,-0.01204152
1099,-0.03545060,-0.01392767
1100,-0.03288267,-0.01457572
1101,-0.02896682,-0.01548740
1102,-0.02483243,-0.01761320
1103,-0.02067550,-0.01637942
1104,-0.01580028,-0.01784981
1105,-0.01194542,-0.02107961
1106,-0.01001100,-0.02192650
1107,-0.00625953,-0.02223813
1108,-0.00102862,-0.02053028
1109,0.00146044,-0.02017964
1110,0.00338093,-0.02277578
1111,0.00531580,-0.02533382
1112,0.00764560,-0.02686099
1113,0.00891114,-0.02889959
1114,0.01125817,-0.03058342
1115,0.01348309,-0.03039545
1116,0.01469721,-0.02794739
1117,0.01581358,-0.02728169
1118,0.01759289,-0.02477567
1119,0.01918354,-0.02479860
1120,0.01994523,-0.02644094
1121,0.02032614,-0.02887259
1122,0.02133399,-0.02599632
1123,0.02263326,-0.02205376
1124,0.02309751,-0.02481171
1125,0.02261124,-0.02513885
1126,0.02190360,-0.02169389
1127,0.02064142,-0.01811965
1128,0.01972594,-0.01894035
1129,0.01881344,-0.02026521
1130,0.01790199,-0.02057345
1131,0.01660958,-0.02098217
1132,0.01559211,-0.01700083
1133,0.01439448,-0.01481389
1134,0.01193446,-0.01203293
1135,0.00882185,-0.01369181
1136,0.00737836,-0.01456171
1137,0.00543048,-0.01027036
1138,0.00276971,-0.00657570
1139,-0.00012799,-0.00951779
1140,-0.00211036,-0.00456694
1141,-0.00532200,-0.00756299
1142,-0.00879726,-0.00973061
1143,-0.01062621,-0.00571465
1144,-0.01387099,-0.00634237
1145,-0.01632257,-0.00542183
1146,-0.01748985,0.00102131
1147,-0.01939247,0.00493539
1148,-0.02368178,0.00526671
1149,-0.02646967,0.00345578
1150,-0.02880172,0.00516639
1151,-0.03186716,0.00137873
1152,-0.03499065,-0.00090823
1153,-0.03730560,0.00132465
1154,-0.04092622,0.00165510
1155,-0.04225945,0.00086397
1156,-0.04265821,0.00254986
1157,-0.04546124,0.00613200
1158,-0.04767768,0.00718549
1159,-0.05028475,0.00562862
1160,-0.05247756,0.00851118
1161,-0.05337662,0.00857221
1162,-0.05501045,0.00782462
1163,-0.05622956,0.00441231
1164,-0.05677852,0.00228859
1165,-0.05639940,0.00752731
1166,-0.05840554,0.00392427
1167,-0.05780798,0.00272069
1168,-0.05747659,0.00479296
1169,-0.05696411,0.00930047
1170,-0.05509882,0.01051833
1171,-0.05598745,0.01038606
1172,-0.05532192,0.01186814
1173,-0.05302564,0.01287168
1174,-0.05299205,0.01105799
1175,-0.05241378,0.01105204
1176,-0.05060505,0.00833343
1177,-0.04954093,0.00737251
1178,-0.04722353,0.00775619
1179,-0.04497453,0.00739580
1180,-0.04309364,0.01138067
1181,-0.04290005,0.00708400
1182,-0.04063867,0.00871567
1183,-0.03722291,0.00672812
1184,-0.03468699,0.00991470
1185,-0.03299968,0.01203812
1186,-0.03066205,0.00981734
1187,-0.02785399,0.01035686
1188,-0.02326898,0.00990806
1189,-0.02115477,0.01104192
1190,-0.01856381,0.01191865
1191,-0.01638659,0.01128580
1192,-0.01435369,0.01332829
1193,-0.01152878,0.00956766
1194,-0.01035579,0.00856881
1195,-0.00747754,0.00898938
1196,-0.00445032,0.00725603
1197,-0.00295093,0.00521949
1198,0.00010822,0.00940802
1199,0.00150382,0.01148244
1200,0.00338227,0.01155310
1201,0.00531257,0.01032856
1202,0.00709226,0.00973901
1203,0.00912366,0.00803215
1204,0.01188796,0.00919845
1205,0.01268347,0.00476707
1206,0.01527028,0.00705805
1207,0.01863229,0.00777348
1208,0.02140244,0.00602019
1209,0.02480502,0.00971079
1210,0.02797327,0.00828784
1211,0.02998564,0.01073302
1212,0.03276729,0.01022136
1213,0.03589541,0.00882864
1214,0.03771506,0.01102753
1215,0.04002944,0.01286910
1216,0.04288345,0.01512560
1217,0.04450143,0.01359548
1218,0.04709832,0.01286532
1219,0.04920575,0.01085235
1220,0.05101726,0.01045070
1221,0.05212332,0.00409503
1222,0.05377006,-0.00015855
1223,0.05538245,0.00086469
1224,0.05710306,0.00091967
1225,0.05913781,0.00322719
1226,0.05995963,0.00007069
1227,0.06219914,0.00248042
1228,0.06526541,0.00436475
1229,0.06627845,0.00319322
1230,0.06743006,0.00101795
1231,0.06843900,-0.00472095
1232,0.06952671,-0.00345024
1233,0.07120033,-0.00296281
1234,0.07242095,-0.00394117
1235,0.07512889,-0.00653577
1236,0.07626856,-0.00705542
1237,0.07827940,-0.00943216
1238,0.07881952,-0.00749209
1239,0.08144023,-0.00868356
1240,0.08059759,-0.00819175
1241,0.07968123,-0.01085545
1242,0.08028728,-0.01114731
1243,0.08024151,-0.01423567
1244,0.08032596,-0.01319897
1245,0.08254455,-0.01116219
1246,0.08214903,-0.01329061
1247,0.08155906,-0.01539776
1248,0.08051209,-0.01409565
1249,0.07899261,-0.01344962
1250,0.07759921,-0.01543914
1251,0.07605609,-0.01603266
1252,0.07454260,-0.01276176
1253,0.07207896,-0.01691981
1254,0.07056906,-0.01448199
1255,0.06689589,-0.01866462
1256,0.06371078,-0.01967913
1257,0.06177851,-0.01604941
1258,0.05954185,-0.01383229
1259,0.05581283,-0.01448845
1260,0.05379876,-0.01698809
1261,0.05016929,-0.01539090
1262,0.04661537,-0.01312845
1263,0.04351734,-0.01695876
1264,0.03988543,-0.01536502
1265,0.03675776,-0.01369212
1266,0.03245068,-0.01342309
1267,0.02701228,-0.01701188
1268,0.02303613,-0.01586759
1269,0.01899746,-0.01441901
1270,0.01529611,-0.01361609
1271,0.01200816,-0.01148760
1272,0.00970017,-0.01017324
1273,0.00686028,-0.01033425
1274,0.00412383,-0.01010276
1275,0.00041910,-0.00965661
1276,-0.00205310,-0.01271674
1277,-0.00395054,-0.01022303
1278,-0.00808697,-0.00849969
1279,-0.01064313,-0.00746749
1280,-0.01392042,-0.00699006
1281,-0.01656675,-0.00643480
1282,-0.01819054,-0.00474894
1283,-0.02031800,-0.00562517
1284,-0.02234964,-0.00258819
1285,-0.02286242,-0.00084404
1286,-0.02508471,-0.00144711
1287,-0.02716677,0.00144699
1288,-0.02927788,-0.00061200
1289,-0.03229735,-0.00561016
1290,-0.03357570,-0.00245174
1291,-0.03431224,-0.00308078
1292,-0.03667301,-0.00077968
1293,-0.03868342,-0.00181285
1294,-0.03994654,-0.00160222
1295,-0.03978740,-0.00052279
1296,-0.04147213,-0.00295944
1297,-0.04322482,-0.00070933
1298,-0.04400275,-0.00240776
1299,-0.04442758,0.00014121
1300,-0.04700314,-0.00128985
1301,-0.04682818,0.00100356
1302,-0.04665009,0.00382665
1303,-0.04550162,0.00498614
1304,-0.04507872,0.00739292
1305,-0.04580028,0.00540466
1306,-0.04736139,0.00397369
1307,-0.04849983,0.00353204
1308,-0.04908017,-0.00099094
1309,-0.05020514,-0.00082198
1310,-0.05110247,-0.00312478
1311,-0.05041835,0.00109441
1312,-0.04843168,0.00424068
1313,-0.04808014,0.00035862
1314,-0.04732561,0.00186285
1315,-0.04656155,0.00016591
1316,-0.04638361,-0.00104716
1317,-0.04654159,0.00027216
1318,-0.04661745,0.00131318
1319,-0.04584797,-0.00016241
1320,-0.04533949,-0.00201102
1321,-0.04502725,-0.00109878
1322,-0.04353651,0.00463630
1323,-0.04291389,0.00376783
1324,-0.04317619,0.00277564
1325,-0.04390106,0.00115952
1326,-0.04356781,0.00014265
1327,-0.04082275,0.00194816
1328,-0.03913060,0.00627962
1329,-0.03879371,0.00676196
1330,-0.03579200,0.00949947
1331,-0.03455576,0.00837999
1332,-0.03285757,0.00660434
1333,-0.03157176,0.00968303
1334,-0.02978075,0.01260114
1335,-0.02857773,0.01288874
1336,-0.02685825,0.01172966
1337,-0.02554985,0.00933139
1338,-0.02461073,0.00807412
1339,-0.02212024,0.00964577
1340,-0.02225615,0.00528086
1341,-0.02163068,0.00842196
1342,-0.01936991,0.01226534
1343,-0.01847017,0.01140905
1344,-0.01741020,0.01157979
1345,-0.01574997,0.00835609
1346,-0.01433763,0.01107073
1347,-0.01358005,0.01002012
1348,-0.01166770,0.00805439
1349,-0.01169664,0.00765687
1350,-0.01086748,0.00668435
1351,-0.00837792,0.00729697
1352,-0.00665130,0.00977868
1353,-0.00513148,0.00797727
1354,-0.00276834,0.01344148
1355,-0.00203866,0.01568430
1356,-0.00170359,0.01155348
1357,-0.00221885,0.00904946
1358,-0.00142907,0.00736178
1359,-0.00119930,0.00867997
1360,-0.00063934,0.01012701
1361,-0.00055070,0.00634065
1362,0.00111994,0.00843348
1363,0.00218543,0.01013309
1364,0.00244086,0.01058184
1365,0.00259362,0.01200329
1366,0.00426070,0.00899148
1367,0.00401152,0.00848464
1368,0.00240839,0.00297223
1369,0.00206957,0.00259698
1370,0.00110163,0.00248521
1371,0.00074498,0.00083972
1372,0.00096281,0.00497044
1373,0.00028610,0.00451995
1374,-0.00092352,0.00429682
1375,-0.00134606,0.00220612
1376,-0.00111451,0.00086189
1377,-0.00241627,-0.00358432
1378,-0.00258345,-0.00525250
1379,-0.00283100,-0.00389244
1380,-0.00339940,-0.00345717
1381,-0.00413379,0.00021304
1382,-0.00536650,-0.00326765
1383,-0.00592588,-0.00348309
1384,-0.00600974,-0.00060466
1385,-0.00569109,0.00224771
1386,-0.00628753,0.00395542
1387,-0.00519406,0.00228089
1388,-0.00581426,0.00239135
1389,-0.00537369,-0.00026915
1390,-0.00537788,0.00030178
1391,-0.00452104,0.00057310
1392,-0.00394584,0.00030008
1393,-0.00335995,0.00177288
1394,-0.00349748,-0.00123079
1395,-0.00262910,0.00332208
1396,-0.00328529,0.00149816
1397,-0.00236433,0.00043186
1398,-0.00388842,-0.00290321
1399,-0.00506611,-0.00118122
1400,-0.00555511,0.00134199
1401,-0.00609011,-0.00361930
1402,-0.00737425,-0.00436007
1403,-0.00925698,-0.00262107
1404,-0.01100010,-0.00583413
1405,-0.01321997,-0.00812682
1406,-0.01409462,-0.01077729
1407,-0.01630655,-0.01508133
1408,-0.01618792,-0.01256937
1409,-0.01764450,-0.01371560
1410,-0.01970480,-0.01371082
1411,-0.02069783,-0.01299608
1412,-0.02048206,-0.01031584
1413,-0.02087094,-0.00948141
1414,-0.02182614,-0.01125304
1415,-0.02291742,-0.01369304
1416,-0.02298681,-0.01015716
1417,-0.02436429,-0.01281583
1418,-0.02458311,-0.01438761
1419,-0.02476570,-0.01248697
1420,-0.02366010,-0.01299583
1421,-0.02242048,-0.00753717
1422,-0.02331748,-0.00813572
1423,-0.02347711,-0.00744037
1424,-0.02499090,-0.01213530
1425,-0.02417447,-0.01053962
1426,-0.02418542,-0.01297162
1427,-0.02291505,-0.01192610
1428,-0.02223578,-0.01032072
1429,-0.02169500,-0.01122384
1430,-0.02087278,-0.01049924
1431,-0.02062224,-0.01250883
1432,-0.01942551,-0.01201218
1433,-0.01946754,-0.01145938
1434,-0.01814424,-0.00981776
1435,-0.01730022,-0.00723363
1436,-0.01552207,-0.00733026
1437,-0.01314060,-0.00507945
1438,-0.01117874,-0.00217779
1439,-0.01053733,-0.00395503
1440,-0.00952361,-0.00653872
1441,-0.00807252,-0.00628348
1442,-0.00581632,-0.00667458
1443,-0.00327110,-0.00307895
1444,-0.00074815,-0.00383172
1445,0.00248531,0.00191860
1446,0.00316691,-0.00135996
1447,0.00508877,-0.00374470
1448,0.00527577,-0.00248574
1449,0.00586521,-0.00342117
1450,0.00640010,-0.00518045
1451,0.00683495,-0.00720363
1452,0.00856579,-0.00690110
1453,0.00794071,-0.01024533
1454,0.00743986,-0.01164006
1455,0.00693548,-0.01163666
1456,0.00775050,-0.01036941
1457,0.00841543,-0.01259550
1458,0.00871226,-0.01044672
1459,0.00733409,-0.01303170
1460,0.00828175,-0.01022918
1461,0.00944727,-0.00677246
1462,0.00923901,-0.00866031
1463,0.01052846,-0.01104103
1464,0.01095291,-0.01119761
1465,0.01110952,-0.00946610
1466,0.01249173,-0.00806327
1467,0.01264575,-0.00760745
1468,0.01447722,-0.00233088
1469,0.01430648,-0.00504057
1470,0.01457823,-0.00521716
1471,0.01427260,-0.00600455
1472,0.01539785,-0.00406772
1473,0.01563651,-0.00128125
1474,0.01608144,-0.00425714
1475,0.01740560,-0.00020329
1476,0.01897178,0.00186140
1477,0.02063980,0.00089542
1478,0.02224424,0.00404190
1479,0.02436983,0.00587102
1480,0.02557622,0.00398816
1481,0.02700191,0.00613541
1482,0.02743219,0.00728306
1483,0.02768477,0.00884255
1484,0.02843606,0.00674235
1485,0.02818359,0.00718097
1486,0.02808329,0.00701473
1487,0.02766873,0.00638050
1488,0.02798896,0.00371147
1489,0.02914819,0.00686964
1490,0.03063287,0.00791911
1491,0.03124274,0.00802125
1492,0.03158893,0.00670778
1493,0.03235437,0.00470026
1494,0.03196382,0.00912519
1495,0.03331552,0.01361999
1496,0.03416650,0.01468655
1497,0.03472464,0.01362159
1498,0.03435112,0.01157882
1499,0.03435787,0.01292742
1500,0.03482647,0.00952533
1501,0.03589229,0.01292926
1502,0.03589037,0.01165723
1503,0.03666112,0.01348459
1504,0.03679029,0.01293600
1505,0.03736011,0.01540368
1506,0.03769109,0.01265852
1507,0.03783415,0.01625637
1508,0.03621031,0.01502801
1509,0.03449324,0.01148873
1510,0.03350431,0.00992761
1511,0.03348023,0.01332569
1512,0.03310310,0.01011126
1513,0.03156950,0.00867206
1514,0.02934800,0.00760549
1515,0.02699735,0.00807165
1516,0.02567719,0.00584756
1517,0.02238524,0.00700637
1518,0.01969824,0.00258493
1519,0.01920053,0.00414656
1520,0.01801011,0.00163882
1521,0.01724671,0.00637492
1522,0.01480470,0.00746930
1523,0.01319684,0.00954140
1524,0.01008810,0.00644320
1525,0.00706844,0.00107942
1526,0.00400396,-0.00378480
1527,0.00168020,-0.00154717
1528,-0.00165919,-0.00337853
1529,-0.00185901,-0.00325313
1530,-0.00318740,0.00144721
1531,-0.00686395,-0.00066495
1532,-0.00927219,-0.00152419
1533,-0.01052965,-0.00365683
1534,-0.01236382,-0.00157154
1535,-0.01356806,-0.00393628
1536,-0.01682605,-0.00704080
1537,-0.01906109,-0.00632271
1538,-0.02048327,-0.00404966
1539,-0.02236598,-0.00388984
1540,-0.02306329,-0.00274261
1541,-0.02458619,-0.00499324
1542,-0.02590778,-0.00701384
1543,-0.02758572,-0.00827525
1544,-0.02858804,-0.00655472
1545,-0.03080446,-0.00656294
1546,-0.03312839,-0.00685169
1547,-0.03495359,-0.01017382
1548,-0.03586550,-0.00961082
1549,-0.03559311,-0.01013813
1550,-0.03553867,-0.00978892
1551,-0.03536382,-0.00573101
1552,-0.03547783,-0.00633729
1553,-0.03752622,-0.00737768
1554,-0.03731796,-0.00493815
1555,-0.03749330,-0.00218826
1556,-0.03761867,-0.00443307
1557,-0.03888333,-0.00248084
1558,-0.03861315,-0.00457031
1559,-0.03927296,-0.00233424
1560,-0.03882360,-0.00279241
1561,-0.03909624,-0.00441745
1562,-0.03774434,-0.00370266
1563,-0.03794213,-0.00295129
1564,-0.04000616,-0.00556472
1565,-0.04040296,-0.00572451
1566,-0.04101602,-0.00789211
1567,-0.04038650,-0.00634723
1568,-0.04125092,-0.00398294
1569,-0.04203265,-0.00847050
1570,-0.04158543,-0.00722692
1571,-0.03977324,-0.00351591
1572,-0.04073250,-0.00597636
1573,-0.04094495,-0.00650168
1574,-0.04057523,-0.00455516
1575,-0.03911288,-0.00240734
1576,-0.04001038,-0.00257688
1577,-0.04044453,-0.00224159
1578,-0.04039934,-0.00296285
1579,-0.03817676,-0.00288748
1580,-0.03749187,-0.00144545
1581,-0.03846709,-0.00368299
1582,-0.03741510,-0.00581598
1583,-0.03630127,-0.00794705
1584,-0.03404510,-0.00287706
1585,-0.03128369,-0.00095751
1586,-0.02972616,0.00177855
1587,-0.02762070,0.00214926
1588,-0.02679022,-0.00124962
1589,-0.02602470,0.00059348
1590,-0.02565026,0.00157392
1591,-0.02356164,-0.00078653
1592,-0.02278338,-0.00005840
1593,-0.02164183,-0.00347725
1594,-0.01904680,0.00011735
1595,-0.01826361,0.00069251
1596,-0.01887070,-0.00540683
1597,-0.01900187,-0.00561182
1598,-0.01718586,-0.00353790
1599,-0.01757550,-0.00413277
1600,-0.01601361,-0.00403419
1601,-0.01507356,-0.00822100
1602,-0.01495475,-0.01184340
1603,-0.01404881,-0.01329205
1604,-0.01474221,-0.01519054
1605,-0.01407509,-0.01017808
1606,-0.01301015,-0.00973205
1607,-0.01050860,-0.00651841
1608,-0.01026243,-0.00704977
1609,-0.00860653,-0.00619983
1610,-0.00936975,-0.00786481
1611,-0.00742540,-0.00956884
1612,-0.00724576,-0.00738393
1613,-0.00483305,-0.00327004
1614,-0.00259091,-0.00258210
1615,-0.00077776,0.00127163
1616,-0.00031828,-0.00037681
1617,-0.00018730,-0.00466715
1618,0.00116729,-0.00582379
1619,0.00289121,-0.00379132
1620,0.00267841,-0.00297486
1621,0.00470804,-0.00471008
1622,0.00757580,-0.00034410
1623,0.00798368,-0.00164557
1624,0.00987913,0.00405036
1625,0.01263220,0.00769586
1626,0.01386264,0.00633384
1627,0.01410368,0.00350979
1628,0.01612215,0.00444190
1629,0.01728354,0.00536365
1630,0.01819687,0.00308277
1631,0.01817017,0.00258148
1632,0.01745654,0.00569929
1633,0.01738888,0.00813022
1634,0.01771331,0.00685473
1635,0.01702869,0.00546950
1636,0.01656023,0.00158360
1637,0.01648934,-0.00064420
1638,0.01672738,-0.00035809
1639,0.01728670,0.00594178
1640,0.01772886,0.00878386
1641,0.01830456,0.00899246
